0.0156628271,0.055047885,0.0393850579,0.0393850579,,,
0.0147329829,0.0433706747,0.0286376917,0.0286376917,,,
0.0125981437,0.0409260305,0.0283278868,0.0283278868,,,
0.0111770014,0.028321031,0.0171440297,0.0171440297,,,
0.0114255274,0.012070844,0.0006453167,0.0006453167,,,
0.0108605116,0.0253249711,0.0144644595,0.0144644595,,,
0.0103098184,0.0138973003,0.003587482,0.003587482,,,
0.0108175467,0.0325503078,0.0217327612,0.0217327612,,,
0.0103980053,0.0066345902,-0.0037634151,0.0037634151,,,
0.0099229611,0.038796432,0.0288734709,0.0288734709,,,
0.0097829743,0.0652929968,0.0555100225,0.0555100225,,,
0.0095814086,0.0523533082,0.0427718996,0.0427718996,,,
0.0094685624,0.0887978411,0.0793292786,0.0793292786,,,
0.0092968763,0.0815661209,0.0722692446,0.0722692446,,,
0.0093278522,0.0748011071,0.0654732548,0.0654732548,,,
0.0092980547,0.0911264997,0.081828445,0.081828445,,,
0.0094522406,0.1129380523,0.1034858117,0.1034858117,,,
0.009449264,0.0870029659,0.0775537019,0.0775537019,,,
0.0094560169,0.1043671097,0.0949110928,0.0949110928,,,
0.0093945792,0.0889567488,0.0795621696,0.0795621696,,,
0.0094293557,0.1029697923,0.0935404366,0.0935404366,,,
0.009430199,0.1057933919,0.0963631929,0.0963631929,,,
0.0097856339,0.1002785362,0.0904929023,0.0904929023,,,
0.009798002,0.0951244127,0.0853264107,0.0853264107,,,
0.0101578329,0.0921253011,0.0819674682,0.0819674682,,,
0.0110268354,0.1197868141,0.1087599787,0.1087599787,,,
0.0108914693,0.1276707799,0.1167793106,0.1167793106,,,
0.0119956639,0.123983462,0.1119877981,0.1119877981,,,
0.0137313619,0.150268909,0.1365375472,0.1365375472,,,
0.0159701552,0.1640420376,0.1480718824,0.1480718824,,,
0.0128634109,0.1478277907,0.1349643798,0.1349643798,,,
0.0132784709,0.1369289645,0.1236504936,0.1236504936,,,
0.0125060563,0.1336509436,0.1211448874,0.1211448874,,,
0.012516925,0.13065239,0.118135465,0.118135465,,,
0.0127785562,0.1378617169,0.1250831607,0.1250831607,,,
0.0130491117,0.1414529278,0.1284038161,0.1284038161,,,
0.0123785866,0.1527539691,0.1403753825,0.1403753825,,,
0.0127676195,0.1745565028,0.1617888833,0.1617888833,,,
0.0117614651,0.1613584698,0.1495970047,0.1495970047,,,
0.0109887949,0.1539550571,0.1429662622,0.1429662622,,,
0.0106210283,0.1595475201,0.1489264918,0.1489264918,,,
0.0115121245,0.1822184502,0.1707063257,0.1707063257,,,
0.0115301987,0.1890435046,0.1775133059,0.1775133059,,,
0.0101591905,0.1586859508,0.1485267603,0.1485267603,,,
0.0102700838,0.1544967466,0.1442266628,0.1442266628,,,
0.010551812,0.1638127116,0.1532608996,0.1532608996,,,
0.0110604158,0.1754373408,0.1643769251,0.1643769251,,,
0.0115281282,0.1885368123,0.1770086841,0.1770086841,,,
0.0117522738,0.2112817057,0.199529432,0.199529432,,,
0.0108098438,0.185805297,0.1749954532,0.1749954532,,,
0.0107803818,0.1876468368,0.176866455,0.176866455,,,
0.0100539547,0.1581269689,0.1480730141,0.1480730141,,,
0.0103547465,0.1618392796,0.1514845331,0.1514845331,,,
0.0109628074,0.1900522636,0.1790894562,0.1790894562,,,
0.0108157626,0.1777081901,0.1668924275,0.1668924275,,,
0.0101469553,0.180725432,0.1705784767,0.1705784767,,,
0.0097525496,0.1651691612,0.1554166116,0.1554166116,,,
0.0101847069,0.1720229168,0.1618382099,0.1618382099,,,
0.0103571968,0.1695042547,0.1591470579,0.1591470579,,,
0.0099107996,0.1669002841,0.1569894845,0.1569894845,,,
0.0099613451,0.170735513,0.1607741678,0.1607741678,,,
0.0103263221,0.1845561818,0.1742298597,0.1742298597,,,
0.0103608201,0.1596960129,0.1493351928,0.1493351928,,,
0.0102998216,0.1479438735,0.1376440519,0.1376440519,,,
0.0106965408,0.1457552971,0.1350587563,0.1350587563,,,
0.0117871822,0.1596724981,0.1478853159,0.1478853159,,,
0.0117882583,0.1561769456,0.1443886873,0.1443886873,,,
0.0111109297,0.1510788534,0.1399679237,0.1399679237,,,
0.0116031088,0.1549529793,0.1433498705,0.1433498705,,,
0.0132791749,0.1840554661,0.1707762912,0.1707762912,,,
0.0131955737,0.172938571,0.1597429973,0.1597429973,,,
0.0135975145,0.1770486694,0.1634511549,0.1634511549,,,
0.0126100004,0.1267687431,0.1141587428,0.1141587428,,,
0.0142069923,0.1500134126,0.1358064203,0.1358064203,,,
0.0114156434,0.1182867199,0.1068710765,0.1068710765,,,
0.0102515751,0.0835975643,0.0733459892,0.0733459892,,,
0.0100136292,0.1106874984,0.1006738692,0.1006738692,,,
0.0098404214,0.0685711599,0.0587307385,0.0587307385,,,
0.009493684,0.0499228015,0.0404291175,0.0404291175,,,
0.0093970903,0.0581865276,0.0487894374,0.0487894374,,,
0.0092043572,0.0249143329,0.0157099757,0.0157099757,,,
0.0091432492,0.0121484027,0.0030051535,0.0030051535,,,
0.0092556367,0.0293858992,0.0201302625,0.0201302625,,,
0.0091030587,0.0205373842,0.0114343256,0.0114343256,,,
0.0091546868,0.023581153,0.0144264662,0.0144264662,,,
0.0090513396,0.0218569901,0.0128056505,0.0128056505,,,
0.0091098616,0.0187215837,0.0096117222,0.0096117222,,,
0.0091466708,0.0371546087,0.0280079379,0.0280079379,,,
0.0092638038,0.0299662306,0.0207024267,0.0207024267,,,
0.0095889057,0.0482035656,0.0386146599,0.0386146599,,,
0.0094777918,0.0264876702,0.0170098784,0.0170098784,,,
0.009611274,0.0135730062,0.0039617322,0.0039617322,,,
0.0097374856,-0.0033010636,-0.0130385491,0.0130385491,,,
0.0095930273,-0.0148370175,-0.0244300447,0.0244300447,,,
0.0098218875,-0.023619601,-0.0334414884,0.0334414884,,,
0.0100132697,-0.0189279163,-0.0289411861,0.0289411861,,,
0.0098229442,-0.0050128365,-0.0148357807,0.0148357807,,,
0.0101010044,-0.0025682269,-0.0126692313,0.0126692313,,,
0.0097985724,0.0008674041,-0.0089311683,0.0089311683,,,
0.0101051621,0.0081790267,-0.0019261353,0.0019261353,,,
0.0101654657,0.0045798489,-0.0055856168,0.0055856168,,,
0.009507064,-0.0029941562,-0.0125012202,0.0125012202,,,
0.0092774218,-0.0127111261,-0.0219885479,0.0219885479,,,
0.0091358995,-0.0124246756,-0.0215605751,0.0215605751,,,
0.0092751826,0.0093856488,0.0001104662,0.0001104662,,,
0.0092307195,-0.0027995253,-0.0120302448,0.0120302448,,,
0.0091827723,0.0007315837,-0.0084511886,0.0084511886,,,
0.0093208836,0.0169272355,0.007606352,0.007606352,,,
0.0093010165,0.0153844103,0.0060833938,0.0060833938,,,
0.0092932501,0.0194051073,0.0101118572,0.0101118572,,,
0.0091024253,0.0163259576,0.0072235323,0.0072235323,,,
0.0091138875,0.025713223,0.0165993355,0.0165993355,,,
0.0090683364,0.0213810849,0.0123127485,0.0123127485,,,
0.0089836053,0.0130054066,0.0040218013,0.0040218013,,,
0.009008217,0.0268794582,0.0178712411,0.0178712411,,,
0.0090656648,0.0217127143,0.0126470495,0.0126470495,,,
0.009280494,0.0382837988,0.0290033049,0.0290033049,,,
0.0093324711,0.0395870844,0.0302546133,0.0302546133,,,
0.0091655494,0.0328198293,0.0236542799,0.0236542799,,,
0.0092816006,0.0374284036,0.028146803,0.028146803,,,
0.0091971415,0.0294393606,0.0202422191,0.0202422191,,,
0.0091350808,0.0442160157,0.0350809349,0.0350809349,,,
0.0091220807,0.0507313234,0.0416092427,0.0416092427,,,
0.0092069529,0.0577064261,0.0484994732,0.0484994732,,,
0.0091199783,0.0552709733,0.046150995,0.046150995,,,
0.0092474369,0.0451021895,0.0358547527,0.0358547527,,,
0.0094288981,0.0550139156,0.0455850174,0.0455850174,,,
0.0106929563,0.0864354407,0.0757424845,0.0757424845,,,
0.0103071949,0.0737831941,0.0634759992,0.0634759992,,,
0.0108754073,0.0960153764,0.0851399691,0.0851399691,,,
0.0104718314,0.0857312489,0.0752594174,0.0752594174,,,
0.0107146911,0.0997023089,0.0889876178,0.0889876178,,,
0.0114168755,0.0999736803,0.0885568048,0.0885568048,,,
0.0113237362,0.0956635614,0.0843398253,0.0843398253,,,
0.0117156274,0.0860528352,0.0743372078,0.0743372078,,,
0.0110653953,0.0739053123,0.062839917,0.062839917,,,
0.0113253593,0.0950020569,0.0836766976,0.0836766976,,,
0.0129887474,0.1280039389,0.1150151915,0.1150151915,,,
0.0127694215,0.095219409,0.0824499875,0.0824499875,,,
0.0120947244,0.100837041,0.0887423166,0.0887423166,,,
0.0122165603,0.0986091236,0.0863925633,0.0863925633,,,
0.0103106217,0.0827896629,0.0724790412,0.0724790412,,,
0.0106339409,0.0789927737,0.0683588328,0.0683588328,,,
0.0104823221,0.0707727122,0.0602903901,0.0602903901,,,
0.0104067248,0.0608760219,0.0504692971,0.0504692971,,,
0.0104336365,0.0748708547,0.0644372182,0.0644372182,,,
0.0104419008,0.0657263283,0.0552844276,0.0552844276,,,
0.0103941013,0.0647329384,0.0543388372,0.0543388372,,,
0.0104464217,0.0602842787,0.049837857,0.049837857,,,
0.010622332,0.0640807071,0.0534583751,0.0534583751,,,
0.0101891097,0.0555636192,0.0453745095,0.0453745095,,,
0.0096094751,0.0594649208,0.0498554457,0.0498554457,,,
0.0096839184,0.0520930013,0.042409083,0.042409083,,,
0.0100203517,0.0461845083,0.0361641566,0.0361641566,,,
0.0097863678,0.0483462512,0.0385598834,0.0385598834,,,
0.0107309015,0.0491895542,0.0384586526,0.0384586526,,,
0.0106784911,0.0513894226,0.0407109315,0.0407109315,,,
0.0114205017,0.0695249489,0.0581044472,0.0581044472,,,
0.0120181029,0.0705060625,0.0584879596,0.0584879596,,,
0.0119404115,0.0797785501,0.0678381386,0.0678381386,,,
0.0115127718,0.0746781195,0.0631653477,0.0631653477,,,
0.0110900752,0.0550788032,0.043988728,0.043988728,,,
0.0110001029,0.0572173067,0.0462172038,0.0462172038,,,
0.0104912788,0.0430205691,0.0325292904,0.0325292904,,,
0.0105671089,0.0384734663,0.0279063574,0.0279063574,,,
0.0106280052,0.0527586898,0.0421306845,0.0421306845,,,
0.0106559489,0.0520752986,0.0414193498,0.0414193498,,,
0.0101853601,0.0614731639,0.0512878037,0.0512878037,,,
0.0104876359,0.0698528358,0.0593651999,0.0593651999,,,
0.0097744407,0.0462051659,0.0364307253,0.0364307253,,,
0.0096106809,0.0159772621,0.0063665813,0.0063665813,,,
0.0092335835,0.0221507386,0.0129171551,0.0129171551,,,
0.0091413947,-0.0133013899,-0.0224427846,0.0224427846,,,
0.0090177881,-0.0106557243,-0.0196735123,0.0196735123,,,
0.0090159172,-0.0091570609,-0.0181729782,0.0181729782,,,
0.0090557391,-0.0082558337,-0.0173115729,0.0173115729,,,
0.0090368984,-0.0326057955,-0.0416426938,0.0416426938,,,
0.0090318212,-0.0370473277,-0.0460791489,0.0460791489,,,
0.009036756,-0.0254156412,-0.0344523972,0.0344523972,,,
0.008909256,-0.0225784601,-0.031487716,0.031487716,,,
0.0089305894,-0.0173862017,-0.0263167911,0.0263167911,,,
0.0089064558,-0.0364644507,-0.0453709066,0.0453709066,,,
0.0089148058,-0.0259063867,-0.0348211925,0.0348211925,,,
0.0089493463,-0.0393574416,-0.0483067879,0.0483067879,,,
0.0088801652,-0.0396537822,-0.0485339475,0.0485339475,,,
0.0088800651,-0.0464080369,-0.0552881019,0.0552881019,,,
0.0088705965,-0.0615372503,-0.0704078468,0.0704078468,,,
0.0088255666,-0.0791837639,-0.0880093305,0.0880093305,,,
0.0088166748,-0.0915161185,-0.1003327934,0.1003327934,,,
0.0087943335,-0.0964596184,-0.1052539519,0.1052539519,,,
0.0090003671,-0.0883115028,-0.0973118699,0.0973118699,,,
0.0089982821,-0.091907248,-0.10090553,0.10090553,,,
0.0089819129,-0.0976384491,-0.106620362,0.106620362,,,
0.0091264105,-0.0828621246,-0.0919885351,0.0919885351,,,
0.0090568725,-0.091722644,-0.1007795165,0.1007795165,,,
0.0091582973,-0.0893013741,-0.0984596715,0.0984596715,,,
0.0090918992,-0.0865845061,-0.0956764053,0.0956764053,,,
0.009118063,-0.0909475979,-0.1000656609,0.1000656609,,,
0.0091980002,-0.0851965036,-0.0943945038,0.0943945038,,,
0.0092851394,-0.1064290429,-0.1157141823,0.1157141823,,,
0.0096231773,-0.119564822,-0.1291879993,0.1291879993,,,
0.0094797315,-0.1308412771,-0.1403210085,0.1403210085,,,
0.0096666164,-0.1339612265,-0.143627843,0.143627843,,,
0.0103777248,-0.1210874543,-0.1314651791,0.1314651791,,,
0.0097472442,-0.1125529437,-0.1223001879,0.1223001879,,,
0.0102577611,-0.1111957027,-0.1214534637,0.1214534637,,,
0.0099142715,-0.1220258506,-0.1319401221,0.1319401221,,,
0.0100891128,-0.115531471,-0.1256205838,0.1256205838,,,
0.0108865788,-0.1208274034,-0.1317139822,0.1317139822,,,
0.0108953831,-0.1205098297,-0.1314052128,0.1314052128,,,
0.010870114,-0.1170605366,-0.1279306506,0.1279306506,,,
0.0111641151,-0.1051220266,-0.1162861417,0.1162861417,,,
0.0110998888,-0.1007012516,-0.1118011404,0.1118011404,,,
0.0109799165,-0.0979162172,-0.1088961337,0.1088961337,,,
0.0106652835,-0.1224221176,-0.1330874011,0.1330874011,,,
0.0114818027,-0.1232368053,-0.134718608,0.134718608,,,
0.011472203,-0.1294193049,-0.1408915079,0.1408915079,,,
0.0108037497,-0.1063192523,-0.117123002,0.117123002,,,
0.0126957839,-0.0811861889,-0.0938819728,0.0938819728,,,
0.0114677246,-0.0899832904,-0.1014510151,0.1014510151,,,
0.0132103483,-0.0804196245,-0.0936299728,0.0936299728,,,
0.0128301367,-0.0684280179,-0.0812581545,0.0812581545,,,
0.0119803312,-0.0474899082,-0.0594702394,0.0594702394,,,
0.0115828679,-0.0347169821,-0.04629985,0.04629985,,,
0.0118222073,-0.0244076832,-0.0362298906,0.0362298906,,,
0.0109604723,-0.019848461,-0.0308089333,0.0308089333,,,
0.01160056,-0.0101561767,-0.0217567367,0.0217567367,,,
0.0109804127,-0.0386841688,-0.0496645814,0.0496645814,,,
0.0114007791,-0.0350347802,-0.0464355592,0.0464355592,,,
0.0114244439,-0.0373006503,-0.0487250942,0.0487250942,,,
0.0108796411,-0.0426679377,-0.0535475789,0.0535475789,,,
0.0104191507,-0.0367942338,-0.0472133845,0.0472133845,,,
0.0095247765,-0.0288550832,-0.0383798597,0.0383798597,,,
0.0095734443,-0.0371790514,-0.0467524958,0.0467524958,,,
0.0094653284,-0.0284101373,-0.0378754656,0.0378754656,,,
0.0102788445,0.0102333256,-4.55E-005,4.55188793489335E-005,,,
0.0100070809,0.0073641135,-0.0026429674,0.0026429674,,,
0.0106027635,0.0149429664,0.0043402029,0.0043402029,,,
0.0105679343,0.0176900963,0.0071221619,0.0071221619,,,
0.010412722,0.0170471091,0.0066343871,0.0066343871,,,
0.0101356465,0.031484352,0.0213487055,0.0213487055,,,
0.0107112748,0.0493321475,0.0386208727,0.0386208727,,,
0.0105821319,0.0449405001,0.0343583682,0.0343583682,,,
0.0102755484,0.0461123947,0.0358368463,0.0358368463,,,
0.0100797845,0.037100168,0.0270203835,0.0270203835,,,
0.0100935807,0.0321867327,0.0220931519,0.0220931519,,,
0.0105857912,0.03642273,0.0258369388,0.0258369388,,,
0.0105049797,0.0354900777,0.024985098,0.024985098,,,
0.0106632456,0.0370488818,0.0263856362,0.0263856362,,,
0.0098869117,0.0591415524,0.0492546408,0.0492546408,,,
0.0103205938,0.0608266227,0.0505060288,0.0505060288,,,
0.0097805733,0.0652108539,0.0554302807,0.0554302807,,,
0.0102117002,0.0621014603,0.0518897601,0.0518897601,,,
0.011164878,0.0591450969,0.0479802189,0.0479802189,,,
0.0111370058,0.0609645905,0.0498275847,0.0498275847,,,
0.0108501387,0.0621168092,0.0512666705,0.0512666705,,,
0.0106733245,0.0608333608,0.0501600363,0.0501600363,,,
0.0118204694,0.0643654093,0.0525449399,0.0525449399,,,
0.0119453524,0.0597189952,0.0477736428,0.0477736428,,,
0.0124853507,0.0500820587,0.037596708,0.037596708,,,
0.011934973,0.0525021148,0.0405671418,0.0405671418,,,
0.0125574207,0.0565864997,0.044029079,0.044029079,,,
0.0121428647,0.053716665,0.0415738003,0.0415738003,,,
0.0119696151,0.005475504,-0.0064941111,0.0064941111,,,
0.0138567947,0.0236489788,0.0097921841,0.0097921841,,,
0.0152620101,0.0299825888,0.0147205787,0.0147205787,,,
0.0144989711,0.0398319243,0.0253329532,0.0253329532,,,
0.0146830818,0.0430149976,0.0283319159,0.0283319159,,,
0.0151207355,0.0399744142,0.0248536787,0.0248536787,,,
0.0119908323,0.0075681816,-0.0044226506,0.0044226506,,,
0.0126273724,0.0121589487,-0.0004684237,0.0004684237,,,
0.0125631173,0.0207774829,0.0082143656,0.0082143656,,,
0.0142253966,0.0185377486,0.004312352,0.004312352,,,
0.015374363,0.0343762124,0.0190018494,0.0190018494,,,
0.0157338403,0.0430371118,0.0273032715,0.0273032715,,,
0.0154882069,0.0478301906,0.0323419837,0.0323419837,,,
0.0139390677,0.0430608279,0.0291217603,0.0291217603,,,
0.0135307624,0.0297810967,0.0162503343,0.0162503343,,,
0.0120680855,0.0193496596,0.0072815741,0.0072815741,,,
0.0122444509,0.040780637,0.0285361862,0.0285361862,,,
0.0124877463,0.0490064575,0.0365187112,0.0365187112,,,
0.0127061713,0.0765679671,0.0638617958,0.0638617958,,,
0.0110050142,0.0546437978,0.0436387835,0.0436387835,,,
0.0111016432,0.0473825097,0.0362808665,0.0362808665,,,
0.0108407904,0.0628739363,0.0520331459,0.0520331459,,,
0.0106233964,0.0638856228,0.0532622264,0.0532622264,,,
0.0101847969,0.0447925263,0.0346077294,0.0346077294,,,
0.0094691911,0.0135505092,0.0040813181,0.0040813181,,,
0.0092933902,0.0022405733,-0.0070528169,0.0070528169,,,
0.0092300787,-0.0030716428,-0.0123017215,0.0123017215,,,
0.009212184,-0.0096726283,-0.0188848123,0.0188848123,,,
0.0092500128,-0.0077532766,-0.0170032894,0.0170032894,,,
0.0096081534,0.0013743813,-0.0082337721,0.0082337721,,,
0.0093228768,-0.0036977575,-0.0130206343,0.0130206343,,,
0.0093227236,-6.28438351914688E-05,-0.0093855674,0.0093855674,,,
0.0092062356,0.0025652089,-0.0066410268,0.0066410268,,,
0.0092431132,-0.0071701896,-0.0164133028,0.0164133028,,,
0.0091697216,-0.0290437513,-0.0382134729,0.0382134729,,,
0.009191299,-0.0088780389,-0.0180693379,0.0180693379,,,
0.0091781863,-0.0177705047,-0.0269486909,0.0269486909,,,
0.0091503267,-0.0160597833,-0.02521011,0.02521011,,,
0.0091829242,-0.0302303037,-0.0394132279,0.0394132279,,,
0.0095126666,-0.0180848052,-0.0275974718,0.0275974718,,,
0.0096190162,-0.0302746889,-0.0398937051,0.0398937051,,,
0.0095862043,-0.0401621911,-0.0497483954,0.0497483954,,,
0.009362719,-0.0510082546,-0.0603709736,0.0603709736,,,
0.0090283732,-0.0650343715,-0.0740627447,0.0740627447,,,
0.0090541892,-0.0593338778,-0.068388067,0.068388067,,,
0.0090045726,-0.0744590388,-0.0834636114,0.0834636114,,,
0.0089731677,-0.0762942944,-0.0852674622,0.0852674622,,,
0.0090101183,-0.0814465901,-0.0904567084,0.0904567084,,,
0.0091525701,-0.0698763764,-0.0790289465,0.0790289465,,,
0.0090482046,-0.0726238428,-0.0816720474,0.0816720474,,,
0.0092054495,-0.0718602894,-0.0810657389,0.0810657389,,,
0.0090833072,-0.0924913992,-0.1015747064,0.1015747064,,,
0.0091325746,-0.0871780225,-0.0963105972,0.0963105972,,,
0.0089338259,-0.0914289589,-0.1003627848,0.1003627848,,,
0.0092072808,-0.0747074783,-0.0839147591,0.0839147591,,,
0.0095243734,-0.060294187,-0.0698185603,0.0698185603,,,
0.0097416564,-0.0674729656,-0.077214622,0.077214622,,,
0.0100082808,-0.0584751774,-0.0684834581,0.0684834581,,,
0.0098210052,-0.0545314087,-0.0643524138,0.0643524138,,,
0.0102756734,-0.0575843837,-0.0678600571,0.0678600571,,,
0.0101639835,-0.0711487302,-0.0813127137,0.0813127137,,,
0.0104431776,-0.0849037745,-0.0953469521,0.0953469521,,,
0.0102634939,-0.0906915174,-0.1009550112,0.1009550112,,,
0.0101799153,-0.1036188505,-0.1137987658,0.1137987658,,,
0.010192873,-0.0855734998,-0.0957663727,0.0957663727,,,
0.0145077389,-0.0577243791,-0.0722321181,0.0722321181,,,
0.0152325967,-0.0665503534,-0.0817829501,0.0817829501,,,
0.0166189837,-0.0548161039,-0.0714350875,0.0714350875,,,
0.0139377181,-0.0633510259,-0.077288744,0.077288744,,,
0.0135831417,-0.0540681203,-0.0676512619,0.0676512619,,,
0.014254605,-0.0526946915,-0.0669492965,0.0669492965,,,
0.0146729942,-0.0236186765,-0.0382916707,0.0382916707,,,
0.0158960674,-0.022651534,-0.0385476014,0.0385476014,,,
0.0146782097,-0.0330615771,-0.0477397868,0.0477397868,,,
0.0157228071,-0.022831635,-0.0385544421,0.0385544421,,,
0.0155651321,-0.0306181917,-0.0461833238,0.0461833238,,,
0.0147059317,-0.0409974436,-0.0557033753,0.0557033753,,,
0.0143127833,-0.0591791523,-0.0734919356,0.0734919356,,,
0.0134869819,-0.0638907354,-0.0773777173,0.0773777173,,,
0.0121292965,-0.0728994884,-0.0850287849,0.0850287849,,,
0.0121012151,-0.055781926,-0.067883141,0.067883141,,,
0.0117151919,-0.0440528387,-0.0557680307,0.0557680307,,,
0.0118468578,-0.0502960301,-0.0621428879,0.0621428879,,,
0.0106392703,-0.0643899722,-0.0750292425,0.0750292425,,,
0.0100923863,-0.0779403525,-0.0880327388,0.0880327388,,,
0.0096081947,-0.0768949029,-0.0865030976,0.0865030976,,,
0.0093749582,-0.0884367435,-0.0978117016,0.0978117016,,,
0.009345236,-0.0760622179,-0.0854074539,0.0854074539,,,
0.0094006088,-0.0549359447,-0.0643365535,0.0643365535,,,
0.0095750385,-0.0516835229,-0.0612585613,0.0612585613,,,
0.0096264642,-0.0565326339,-0.066159098,0.066159098,,,
0.00968826,-0.0611589489,-0.0708472089,0.0708472089,,,
0.0096899636,-0.0618064886,-0.0714964522,0.0714964522,,,
0.009498627,-0.0594677472,-0.0689663742,0.0689663742,,,
0.0096715949,-0.0545887942,-0.064260389,0.064260389,,,
0.0097813356,-0.0382942387,-0.0480755743,0.0480755743,,,
0.0098732634,-0.0309849981,-0.0408582614,0.0408582614,,,
0.0102319516,-0.0473282197,-0.0575601714,0.0575601714,,,
0.0103308781,-0.044934505,-0.0552653831,0.0552653831,,,
0.0106448529,-0.0438311093,-0.0544759622,0.0544759622,,,
0.0104828469,-0.0589074299,-0.0693902768,0.0693902768,,,
0.0108242268,-0.0582401658,-0.0690643926,0.0690643926,,,
0.0098886084,-0.0774331525,-0.0873217609,0.0873217609,,,
0.0097268033,-0.0853539109,-0.0950807142,0.0950807142,,,
0.0099098209,-0.0836933876,-0.0936032085,0.0936032085,,,
0.0105540363,-0.0760091337,-0.08656317,0.08656317,,,
0.0108137914,-0.0673674356,-0.078181227,0.078181227,,,
0.0106950651,-0.0866542185,-0.0973492836,0.0973492836,,,
0.010678926,-0.0766173535,-0.0872962795,0.0872962795,,,
0.0102681424,-0.0884403494,-0.0987084918,0.0987084918,,,
0.0105465467,-0.0801369536,-0.0906835003,0.0906835003,,,
0.0107498027,-0.0718114882,-0.0825612909,0.0825612909,,,
0.0113561651,-0.0731741898,-0.0845303549,0.0845303549,,,
0.0106229467,-0.0927848083,-0.103407755,0.103407755,,,
0.0116350751,-0.0960082109,-0.1076432861,0.1076432861,,,
0.0118508876,-0.0965162021,-0.1083670897,0.1083670897,,,
0.0134954827,-0.1027773112,-0.1162727939,0.1162727939,,,
0.0122259183,-0.1001474076,-0.1123733259,0.1123733259,,,
0.01222494,-0.0922874197,-0.1045123598,0.1045123598,,,
0.0111499861,-0.0938134211,-0.1049634072,0.1049634072,,,
0.0106444142,-0.0958177241,-0.1064621383,0.1064621383,,,
0.0110628386,-0.096489859,-0.1075526976,0.1075526976,,,
0.0101513345,-0.0981388659,-0.1082902004,0.1082902004,,,
0.0099473734,-0.0898021326,-0.099749506,0.099749506,,,
0.0100069063,-0.0843875659,-0.0943944722,0.0943944722,,,
0.0106508752,-0.085245763,-0.0958966383,0.0958966383,,,
0.0116396282,-0.0569991079,-0.0686387361,0.0686387361,,,
0.013002044,-0.043946813,-0.0569488571,0.0569488571,,,
0.0140328077,0.0371953743,0.0231625666,0.0231625666,,,
0.0119892078,0.025522044,0.0135328362,0.0135328362,,,
0.0125711796,0.0506699225,0.0380987429,0.0380987429,,,
0.0142803066,0.078875773,0.0645954664,0.0645954664,,,
0.0143375502,0.0645655368,0.0502279866,0.0502279866,,,
0.0147836851,0.0726969417,0.0579132566,0.0579132566,,,
0.0147153509,0.0737041361,0.0589887852,0.0589887852,,,
0.0146662111,0.0789187777,0.0642525666,0.0642525666,,,
0.0130178445,0.0545595272,0.0415416826,0.0415416826,,,
0.013811171,0.0476602859,0.0338491149,0.0338491149,,,
0.0138019796,0.0480349192,0.0342329396,0.0342329396,,,
0.0132642921,0.0498124645,0.0365481724,0.0365481724,,,
0.0124177089,0.0738753143,0.0614576054,0.0614576054,,,
0.0124728164,0.0714617941,0.0589889777,0.0589889777,,,
0.0127418589,0.0807600094,0.0680181505,0.0680181505,,,
0.0152045771,0.070802711,0.0555981338,0.0555981338,,,
0.0157160959,0.0862285801,0.0705124843,0.0705124843,,,
0.0125475059,0.0828452675,0.0702977616,0.0702977616,,,
0.0116763114,0.0784699448,0.0667936335,0.0667936335,,,
0.0115450781,0.0754878667,0.0639427886,0.0639427886,,,
0.0118973256,0.0761561929,0.0642588673,0.0642588673,,,
0.0121988249,0.094991872,0.0827930471,0.0827930471,,,
0.0136766612,0.0869016901,0.0732250288,0.0732250288,,,
0.0134312394,0.0844263626,0.0709951232,0.0709951232,,,
0.0112638526,0.0552183355,0.0439544829,0.0439544829,,,
0.0106396645,0.0420051898,0.0313655253,0.0313655253,,,
0.0104351852,0.0438285367,0.0333933515,0.0333933515,,,
0.0103229854,0.0331852282,0.0228622428,0.0228622428,,,
0.0100618398,0.0249131233,0.0148512835,0.0148512835,,,
0.009948801,0.0078791716,-0.0020696294,0.0020696294,,,
0.0093398946,0.0046178213,-0.0047220733,0.0047220733,,,
0.009745181,0.0155275927,0.0057824117,0.0057824117,,,
0.0096915075,0.014632853,0.0049413455,0.0049413455,,,
0.0095186904,0.0144030854,0.004884395,0.004884395,,,
0.0100155285,0.0288153338,0.0187998052,0.0187998052,,,
0.0096705066,0.0385025124,0.0288320058,0.0288320058,,,
0.009788567,0.0446118102,0.0348232432,0.0348232432,,,
