0.0103502596,0.0394851811,0.0291349215,0.0291349215,,,
0.0096220671,0.0292527689,0.0196307017,0.0196307017,,,
0.0100461021,0.0324321011,0.0223859991,0.0223859991,,,
0.0094634116,0.0445246932,0.0350612816,0.0350612816,,,
0.0094980908,0.0375771708,0.02807908,0.02807908,,,
0.0093362352,0.0518672391,0.0425310039,0.0425310039,,,
0.0093098724,0.0264869046,0.0171770322,0.0171770322,,,
0.0086765807,0.0353548586,0.0266782779,0.0266782779,,,
0.0089319565,0.0596042629,0.0506723064,0.0506723064,,,
0.0090517087,0.0516304805,0.0425787718,0.0425787718,,,
0.0092036658,0.06839753,0.0591938642,0.0591938642,,,
0.0091067233,0.0594605676,0.0503538443,0.0503538443,,,
0.0099939243,0.0678712989,0.0578773746,0.0578773746,,,
0.0099613243,0.0863767108,0.0764153865,0.0764153865,,,
0.0117865761,0.1047613629,0.0929747868,0.0929747868,,,
0.0120957315,0.0941783368,0.0820826054,0.0820826054,,,
0.010816278,0.1098876118,0.0990713337,0.0990713337,,,
0.0113162084,0.1054625845,0.0941463762,0.0941463762,,,
0.0108280212,0.1127337733,0.101905752,0.101905752,,,
0.0108592262,0.1190073056,0.1081480793,0.1081480793,,,
0.0119933361,0.1100879314,0.0980945953,0.0980945953,,,
0.0147577765,0.1080578915,0.0933001151,0.0933001151,,,
0.0149246393,0.1073446279,0.0924199886,0.0924199886,,,
0.0187080129,0.1261634889,0.1074554759,0.1074554759,,,
0.018099856,0.1334474478,0.1153475918,0.1153475918,,,
0.0225591029,0.1286634052,0.1061043023,0.1061043023,,,
0.0228685218,0.1474620566,0.1245935348,0.1245935348,,,
0.0265009796,0.1477750692,0.1212740896,0.1212740896,,,
0.0132496681,0.1313166536,0.1180669856,0.1180669856,,,
0.0128038972,0.1201749064,0.1073710092,0.1073710092,,,
0.0121836632,0.1217078156,0.1095241524,0.1095241524,,,
0.011652534,0.127182293,0.1155297589,0.1155297589,,,
0.0118062705,0.11861264,0.1068063695,0.1068063695,,,
0.0125291168,0.1198437163,0.1073145995,0.1073145995,,,
0.0123806449,0.1355541285,0.1231734836,0.1231734836,,,
0.0117070056,0.1426121686,0.130905163,0.130905163,,,
0.0107969366,0.1475901251,0.1367931885,0.1367931885,,,
0.009903712,0.142374908,0.132471196,0.132471196,,,
0.009630789,0.1449977614,0.1353669723,0.1353669723,,,
0.0102873745,0.1509537603,0.1406663858,0.1406663858,,,
0.01097258,0.1635789744,0.1526063943,0.1526063943,,,
0.0092512653,0.138935665,0.1296843996,0.1296843996,,,
0.0094791804,0.1350980627,0.1256188823,0.1256188823,,,
0.0105312599,0.1479837148,0.1374524549,0.1374524549,,,
0.0118501377,0.1636001147,0.1517499769,0.1517499769,,,
0.0118587369,0.1676740813,0.1558153444,0.1558153444,,,
0.013680394,0.1959752903,0.1822948964,0.1822948964,,,
0.0118362119,0.1637686425,0.1519324306,0.1519324306,,,
0.0111300654,0.1673375688,0.1562075034,0.1562075034,,,
0.0103738307,0.1387676448,0.1283938141,0.1283938141,,,
0.0109802393,0.1484673765,0.1374871373,0.1374871373,,,
0.0122496628,0.1734263051,0.1611766423,0.1611766423,,,
0.011386274,0.1622116714,0.1508253974,0.1508253974,,,
0.0106144408,0.1626023902,0.1519879493,0.1519879493,,,
0.0097512468,0.147901547,0.1381503002,0.1381503002,,,
0.0106301101,0.1460244507,0.1353943406,0.1353943406,,,
0.0107392089,0.1392267015,0.1284874926,0.1284874926,,,
0.0099221139,0.1426820181,0.1327599042,0.1327599042,,,
0.0098063641,0.1439691228,0.1341627587,0.1341627587,,,
0.0104451614,0.1528516797,0.1424065183,0.1424065183,,,
0.0099264863,0.1533710758,0.1434445895,0.1434445895,,,
0.0100488707,0.1426970744,0.1326482037,0.1326482037,,,
0.0104296985,0.1411048208,0.1306751222,0.1306751222,,,
0.0132231701,0.1682929167,0.1550697466,0.1550697466,,,
0.0120342717,0.1545707366,0.1425364649,0.1425364649,,,
0.0101955535,0.1456966167,0.1355010632,0.1355010632,,,
0.0110373882,0.1491782819,0.1381408937,0.1381408937,,,
0.0126578078,0.159729196,0.1470713882,0.1470713882,,,
0.0118919157,0.1487641076,0.1368721919,0.1368721919,,,
0.0126107437,0.1532838283,0.1406730847,0.1406730847,,,
0.0112526643,0.1106771279,0.0994244636,0.0994244636,,,
0.0135485356,0.1369339194,0.1233853838,0.1233853838,,,
0.011319194,0.119970987,0.108651793,0.108651793,,,
0.0099178098,0.0973909177,0.0874731078,0.0874731078,,,
0.0099507062,0.1200033674,0.1100526613,0.1100526613,,,
0.0098642539,0.1050602933,0.0951960394,0.0951960394,,,
0.0097659016,0.1077046582,0.0979387566,0.0979387566,,,
0.0090784993,0.1141242799,0.1050457806,0.1050457806,,,
0.0089389674,0.0924149558,0.0834759884,0.0834759884,,,
0.0089621148,0.0879522742,0.0789901594,0.0789901594,,,
0.0090150141,0.0876421101,0.078627096,0.078627096,,,
0.0087399403,0.0749857447,0.0662458045,0.0662458045,,,
0.0089471351,0.0769740419,0.0680269068,0.0680269068,,,
0.0086566365,0.0791062817,0.0704496452,0.0704496452,,,
0.0087146236,0.0688717099,0.0601570863,0.0601570863,,,
0.0086113605,0.0925078393,0.0838964788,0.0838964788,,,
0.0089296322,0.0879894837,0.0790598515,0.0790598515,,,
0.0095665271,0.0982343495,0.0886678224,0.0886678224,,,
0.0091790991,0.0856858144,0.0765067153,0.0765067153,,,
0.009267316,0.0621221603,0.0528548443,0.0528548443,,,
0.0093024529,0.0621358706,0.0528334178,0.0528334178,,,
0.0091255123,0.0523595148,0.0432340025,0.0432340025,,,
0.0100457473,0.0608467151,0.0508009677,0.0508009677,,,
0.009882343,0.0574441772,0.0475618343,0.0475618343,,,
0.0098663703,0.0642046887,0.0543383183,0.0543383183,,,
0.0102015762,0.0598816527,0.0496800765,0.0496800765,,,
0.009566003,0.0562879084,0.0467219054,0.0467219054,,,
0.0102636014,0.0674780038,0.0572144024,0.0572144024,,,
0.0110828355,0.0611703908,0.0500875553,0.0500875553,,,
0.0096330967,0.0516613104,0.0420282137,0.0420282137,,,
0.0091242027,0.0532289033,0.0441047007,0.0441047007,,,
0.0087537629,0.0483762847,0.0396225219,0.0396225219,,,
0.0088694998,0.062045737,0.0531762371,0.0531762371,,,
0.0088710152,0.0583335478,0.0494625326,0.0494625326,,,
0.0088827591,0.0655582305,0.0566754714,0.0566754714,,,
0.0091776483,0.0750417616,0.0658641133,0.0658641133,,,
0.0085993617,0.0620819494,0.0534825877,0.0534825877,,,
0.0086447231,0.0657119912,0.0570672682,0.0570672682,,,
0.0085674429,0.0644465309,0.0558790881,0.0558790881,,,
0.0086180641,0.0641764154,0.0555583513,0.0555583513,,,
0.0086064273,0.0635813449,0.0549749176,0.0549749176,,,
0.0083050934,0.0553597581,0.0470546646,0.0470546646,,,
0.0086222419,0.07830029,0.0696780481,0.0696780481,,,
0.0086416207,0.0743093547,0.065667734,0.065667734,,,
0.0090751479,0.0975746793,0.0884995314,0.0884995314,,,
0.0094772368,0.0906809261,0.0812036893,0.0812036893,,,
0.0091107898,0.0944229288,0.0853121389,0.0853121389,,,
0.0090684602,0.0888418828,0.0797734227,0.0797734227,,,
0.0088210945,0.0916980437,0.0828769492,0.0828769492,,,
0.008769622,0.11114569,0.102376068,0.102376068,,,
0.0091538154,0.1235390862,0.1143852708,0.1143852708,,,
0.0094006407,0.1238804157,0.1144797751,0.1144797751,,,
0.0090810009,0.121010713,0.1119297122,0.1119297122,,,
0.0094020906,0.1049758224,0.0955737317,0.0955737317,,,
0.0097942955,0.1150901764,0.1052958808,0.1052958808,,,
0.0104568002,0.1139144396,0.1034576393,0.1034576393,,,
0.0095746179,0.1138921495,0.1043175316,0.1043175316,,,
0.0104435387,0.1218252007,0.111381662,0.111381662,,,
0.0093827458,0.1184094309,0.1090266851,0.1090266851,,,
0.0099804993,0.1338619717,0.1238814724,0.1238814724,,,
0.0103179217,0.1277922842,0.1174743626,0.1174743626,,,
0.0105956584,0.1239315697,0.1133359113,0.1133359113,,,
0.0112452944,0.1174178409,0.1061725465,0.1061725465,,,
0.0101932683,0.1047298212,0.0945365529,0.0945365529,,,
0.0101684751,0.1258443023,0.1156758272,0.1156758272,,,
0.0121446056,0.1468775274,0.1347329218,0.1347329218,,,
0.012689716,0.1256767824,0.1129870664,0.1129870664,,,
0.0116151708,0.1316085432,0.1199933723,0.1199933723,,,
0.0116934969,0.130395065,0.1187015682,0.1187015682,,,
0.0103055872,0.1305450756,0.1202394884,0.1202394884,,,
0.0100856867,0.1300068753,0.1199211886,0.1199211886,,,
0.009754221,0.1242463651,0.1144921442,0.1144921442,,,
0.009697049,0.1156783542,0.1059813052,0.1059813052,,,
0.0094112357,0.1195670127,0.110155777,0.110155777,,,
0.0096132627,0.1225113619,0.1128980992,0.1128980992,,,
0.0098639578,0.1205646279,0.11070067,0.11070067,,,
0.0097898179,0.1172697828,0.1074799649,0.1074799649,,,
0.0102955736,0.1241300565,0.1138344829,0.1138344829,,,
0.0094702764,0.1161489912,0.1066787148,0.1066787148,,,
0.0086620787,0.1170133989,0.1083513203,0.1083513203,,,
0.0086015107,0.0999161467,0.0913146361,0.0913146361,,,
0.009045037,0.0837755159,0.0747304789,0.0747304789,,,
0.0088875254,0.0776144573,0.0687269318,0.0687269318,,,
0.0095676341,0.0704051183,0.0608374842,0.0608374842,,,
0.0105912082,0.0785219742,0.067930766,0.067930766,,,
0.0112147937,0.0761719988,0.0649572051,0.0649572051,,,
0.0119057034,0.07431407,0.0624083665,0.0624083665,,,
0.0117692495,0.0784866197,0.0667173701,0.0667173701,,,
0.0111197237,0.0786972128,0.0675774891,0.0675774891,,,
0.0105187907,0.0651341273,0.0546153366,0.0546153366,,,
0.0105425877,0.0674320675,0.0568894798,0.0568894798,,,
0.0100279128,0.0604725666,0.0504446538,0.0504446538,,,
0.0105646644,0.0558802299,0.0453155655,0.0453155655,,,
0.0111413731,0.0694194487,0.0582780756,0.0582780756,,,
0.0121185503,0.0661303286,0.0540117783,0.0540117783,,,
0.0100968459,0.0632910803,0.0531942344,0.0531942344,,,
0.0100323738,0.060805377,0.0507730031,0.0507730031,,,
0.0092257989,0.0467753075,0.0375495086,0.0375495086,,,
0.0084290954,0.0073912813,-0.0010378141,0.0010378141,,,
0.0083652327,0.0268348932,0.0184696605,0.0184696605,,,
0.0083152238,0.0021702596,-0.0061449642,0.0061449642,,,
0.0083063559,0.003648327,-0.004658029,0.004658029,,,
0.0083141147,0.0129494186,0.004635304,0.004635304,,,
0.0083848378,0.0089378223,0.0005529846,0.0005529846,,,
0.0083963242,0.0004577803,-0.0079385439,0.0079385439,,,
0.0083686917,-0.0079200265,-0.0162887182,0.0162887182,,,
0.0083675209,0.0059893805,-0.0023781403,0.0023781403,,,
0.0080693712,0.0121814605,0.0041120893,0.0041120893,,,
0.0080535556,0.0107069747,0.0026534192,0.0026534192,,,
0.0080333309,-0.0066707829,-0.0147041138,0.0147041138,,,
0.0082395348,0.0097353311,0.0014957963,0.0014957963,,,
0.0082217437,-0.017192838,-0.0254145818,0.0254145818,,,
0.0082101962,-0.0198468806,-0.0280570768,0.0280570768,,,
0.0081643352,-0.0346803941,-0.0428447293,0.0428447293,,,
0.0081132951,-0.0459040159,-0.0540173109,0.0540173109,,,
0.008034418,-0.0718485565,-0.0798829745,0.0798829745,,,
0.0080788369,-0.0754178685,-0.0834967054,0.0834967054,,,
0.0080539917,-0.081526031,-0.0895800227,0.0895800227,,,
0.0083799771,-0.0698982237,-0.0782782008,0.0782782008,,,
0.0083999128,-0.0733395873,-0.0817395001,0.0817395001,,,
0.0084292704,-0.069016567,-0.0774458374,0.0774458374,,,
0.0085311702,-0.0613321571,-0.0698633272,0.0698633272,,,
0.0085286827,-0.0643487626,-0.0728774453,0.0728774453,,,
0.0086280748,-0.0718362801,-0.0804643548,0.0804643548,,,
0.0083870206,-0.0732531128,-0.0816401333,0.0816401333,,,
0.0085318003,-0.0702620861,-0.0787938865,0.0787938865,,,
0.0085818489,-0.0680498806,-0.0766317294,0.0766317294,,,
0.0088650775,-0.0840406915,-0.0929057689,0.0929057689,,,
0.0098140328,-0.107561187,-0.1173752198,0.1173752198,,,
0.0093444756,-0.1345668257,-0.1439113013,0.1439113013,,,
0.0093496087,-0.1349120377,-0.1442616464,0.1442616464,,,
0.0104507076,-0.1299293329,-0.1403800405,0.1403800405,,,
0.0090149669,-0.1355311955,-0.1445461624,0.1445461624,,,
0.0095142835,-0.1321144407,-0.1416287242,0.1416287242,,,
0.008818271,-0.1398018896,-0.1486201606,0.1486201606,,,
0.0087730945,-0.1430019171,-0.1517750116,0.1517750116,,,
0.0088970305,-0.1470606683,-0.1559576988,0.1559576988,,,
0.0090364681,-0.1405649443,-0.1496014124,0.1496014124,,,
0.0091892529,-0.1424224211,-0.151611674,0.151611674,,,
0.0091029451,-0.136741805,-0.1458447501,0.1458447501,,,
0.0092419611,-0.1278730802,-0.1371150414,0.1371150414,,,
0.0090770552,-0.1203368545,-0.1294139098,0.1294139098,,,
0.0088096936,-0.1431643884,-0.151974082,0.151974082,,,
0.0090602585,-0.1483160337,-0.1573762922,0.1573762922,,,
0.0089945519,-0.1550383263,-0.1640328782,0.1640328782,,,
0.0087165493,-0.1348737161,-0.1435902654,0.1435902654,,,
0.0107441968,-0.1038522979,-0.1145964947,0.1145964947,,,
0.0108495596,-0.0954246971,-0.1062742567,0.1062742567,,,
0.0162194294,-0.0817065544,-0.0979259838,0.0979259838,,,
0.017398332,-0.0685309536,-0.0859292856,0.0859292856,,,
0.0176779512,-0.0462134325,-0.0638913837,0.0638913837,,,
0.0176490382,-0.0403524426,-0.0580014808,0.0580014808,,,
0.0173658454,-0.0289346281,-0.0463004735,0.0463004735,,,
0.0159622859,-0.0255304364,-0.0414927223,0.0414927223,,,
0.016279914,-0.0176811681,-0.0339610821,0.0339610821,,,
0.0149224047,-0.0463321347,-0.0612545394,0.0612545394,,,
0.0160020179,-0.0375782175,-0.0535802354,0.0535802354,,,
0.0182860197,-0.0440278533,-0.062313873,0.062313873,,,
0.0170530667,-0.0454008042,-0.0624538709,0.0624538709,,,
0.0162984208,-0.0273713764,-0.0436697972,0.0436697972,,,
0.0115416255,-0.0069722355,-0.018513861,0.018513861,,,
0.0110796877,-0.0089156607,-0.0199953484,0.0199953484,,,
0.0101908481,-0.0077278638,-0.0179187119,0.0179187119,,,
0.0131806983,0.0481162621,0.0349355638,0.0349355638,,,
0.0102570404,0.0283376124,0.018080572,0.018080572,,,
0.0110356426,0.0407919748,0.0297563322,0.0297563322,,,
0.0112831831,0.0530290529,0.0417458699,0.0417458699,,,
0.010654151,0.0427045532,0.0320504022,0.0320504022,,,
0.0105188694,0.0605192627,0.0500003933,0.0500003933,,,
0.011104843,0.0730687702,0.0619639272,0.0619639272,,,
0.0110781676,0.0729678521,0.0618896845,0.0618896845,,,
0.0102212807,0.0658168309,0.0555955502,0.0555955502,,,
0.0097015825,0.0520629468,0.0423613643,0.0423613643,,,
0.0095292427,0.0457687756,0.0362395328,0.0362395328,,,
0.0097809711,0.0461290233,0.0363480522,0.0363480522,,,
0.0095854834,0.0414724254,0.031886942,0.031886942,,,
0.0100383932,0.0538034624,0.0437650692,0.0437650692,,,
0.0091176342,0.0690850542,0.05996742,0.05996742,,,
0.0099088882,0.066013085,0.0561041967,0.0561041967,,,
0.0090821891,0.058850434,0.0497682449,0.0497682449,,,
0.0099200486,0.0603814044,0.0504613557,0.0504613557,,,
0.0112960649,0.0539886291,0.0426925642,0.0426925642,,,
0.0110521335,0.055594724,0.0445425904,0.0445425904,,,
0.0112323074,0.0569072311,0.0456749237,0.0456749237,,,
0.0108942168,0.0634871872,0.0525929704,0.0525929704,,,
0.0121115085,0.0597456607,0.0476341522,0.0476341522,,,
0.0132103573,0.0574064923,0.044196135,0.044196135,,,
0.0139031466,0.0483666708,0.0344635242,0.0344635242,,,
0.0138182054,0.0575348128,0.0437166074,0.0437166074,,,
0.0161102684,0.0677806683,0.0516703999,0.0516703999,,,
0.0133791877,0.0794751487,0.066095961,0.066095961,,,
0.0127566015,0.0624861088,0.0497295072,0.0497295072,,,
0.0151801677,0.0833390797,0.068158912,0.068158912,,,
0.0234156559,0.1271129901,0.1036973342,0.1036973342,,,
0.0258180138,0.152964073,0.1271460592,0.1271460592,,,
0.023179226,0.1527533895,0.1295741635,0.1295741635,,,
0.0242931591,0.1707383289,0.1464451698,0.1464451698,,,
0.0219720773,0.165083278,0.1431112007,0.1431112007,,,
0.0240063877,0.1410190877,0.1170126999,0.1170126999,,,
0.0208810234,0.1342599371,0.1133789136,0.1133789136,,,
0.0254497747,0.1361382493,0.1106884746,0.1106884746,,,
0.027796209,0.1437424715,0.1159462626,0.1159462626,,,
0.0219142324,0.1381097656,0.1161955333,0.1161955333,,,
0.0229674859,0.1449348249,0.121967339,0.121967339,,,
0.0198103088,0.1372163661,0.1174060574,0.1174060574,,,
0.0179195409,0.1117180289,0.0937984881,0.0937984881,,,
0.0134633387,0.1010580241,0.0875946854,0.0875946854,,,
0.0127570364,0.137487294,0.1247302576,0.1247302576,,,
0.011666056,0.1429587243,0.1312926684,0.1312926684,,,
0.012195141,0.1614197089,0.1492245679,0.1492245679,,,
0.0103647211,0.148082589,0.1377178678,0.1377178678,,,
0.0099030934,0.1325268807,0.1226237873,0.1226237873,,,
0.0096067719,0.1343908633,0.1247840915,0.1247840915,,,
0.009677819,0.1409032127,0.1312253937,0.1312253937,,,
0.0092985775,0.1209868853,0.1116883079,0.1116883079,,,
0.0087970252,0.0966459136,0.0878488883,0.0878488883,,,
0.0087641787,0.0980791283,0.0893149496,0.0893149496,,,
0.0085541975,0.0854107683,0.0768565708,0.0768565708,,,
0.0085362523,0.0748166728,0.0662804205,0.0662804205,,,
0.0085753383,0.0751690694,0.0665937311,0.0665937311,,,
0.0093045264,0.0967315865,0.0874270601,0.0874270601,,,
0.008690767,0.0868176135,0.0781268465,0.0781268465,,,
0.0087783788,0.098871886,0.0900935073,0.0900935073,,,
0.008567125,0.1090396803,0.1004725553,0.1004725553,,,
0.0085418733,0.0892616336,0.0807197603,0.0807197603,,,
0.0083978175,0.0526375349,0.0442397174,0.0442397174,,,
0.0083921069,0.0661963637,0.0578042568,0.0578042568,,,
0.0084248184,0.0632305581,0.0548057398,0.0548057398,,,
0.0083472606,0.0482789625,0.0399317019,0.0399317019,,,
0.0083666992,0.0375487308,0.0291820316,0.0291820316,,,
0.0085118475,0.0357437847,0.0272319372,0.0272319372,,,
0.0085320332,0.0152788765,0.0067468433,0.0067468433,,,
0.0085322078,0.0111368599,0.0026046521,0.0026046521,,,
0.0084129273,0.0010546409,-0.0073582864,0.0073582864,,,
0.0080724598,-0.011720861,-0.0197933208,0.0197933208,,,
0.0081074033,-0.0074827499,-0.0155901532,0.0155901532,,,
0.0080219924,-0.0184517042,-0.0264736966,0.0264736966,,,
0.0080100627,-0.0113421926,-0.0193522553,0.0193522553,,,
0.0080560374,-0.0144688875,-0.0225249249,0.0225249249,,,
0.0081879475,-0.0109797125,-0.01916766,0.01916766,,,
0.0081562586,-0.0113798151,-0.0195360736,0.0195360736,,,
0.0082030906,-0.0126395117,-0.0208426023,0.0208426023,,,
0.0082397396,-0.0338798404,-0.04211958,0.04211958,,,
0.0084216301,-0.0284720561,-0.0368936862,0.0368936862,,,
0.0083446239,-0.0307791292,-0.0391237531,0.0391237531,,,
0.0093272091,-0.0127898672,-0.0221170763,0.0221170763,,,
0.0101996271,0.0059927959,-0.0042068312,0.0042068312,,,
0.0112028014,-0.0011967131,-0.0123995145,0.0123995145,,,
0.0129999836,0.0042205968,-0.0087793869,0.0087793869,,,
0.0111863172,-0.0068079289,-0.0179942461,0.0179942461,,,
0.0123542664,-0.0055956272,-0.0179498936,0.0179498936,,,
0.0118557723,-0.0065162482,-0.0183720205,0.0183720205,,,
0.0122154408,-0.009632835,-0.0218482759,0.0218482759,,,
0.011406483,-0.012242538,-0.023649021,0.023649021,,,
0.010575419,-0.0249192064,-0.0354946254,0.0354946254,,,
0.0096755008,-0.0256411927,-0.0353166935,0.0353166935,,,
0.0110790998,-0.0235313453,-0.0346104452,0.0346104452,,,
0.0107604324,-0.0310849129,-0.0418453454,0.0418453454,,,
0.0100782672,-0.0527397384,-0.0628180057,0.0628180057,,,
0.0090120139,-0.0617644529,-0.0707764668,0.0707764668,,,
0.0087652506,-0.0708104478,-0.0795756985,0.0795756985,,,
0.0086640408,-0.0876650168,-0.0963290577,0.0963290577,,,
0.0085811092,-0.0722630198,-0.0808441291,0.0808441291,,,
0.0094879931,-0.0521919313,-0.0616799244,0.0616799244,,,
0.0094219369,-0.0623865935,-0.0718085304,0.0718085304,,,
0.0097284427,-0.0523795111,-0.0621079538,0.0621079538,,,
0.0094329624,-0.0540082266,-0.063441189,0.063441189,,,
0.0094949964,-0.0548463183,-0.0643413147,0.0643413147,,,
0.0098254547,-0.0546846895,-0.0645101442,0.0645101442,,,
0.0106071442,-0.06606597,-0.0766731142,0.0766731142,,,
0.010973754,-0.0674668305,-0.0784405845,0.0784405845,,,
0.0108312414,-0.0575870297,-0.0684182711,0.0684182711,,,
0.0108045554,-0.0589300613,-0.0697346166,0.0697346166,,,
0.0109261299,-0.0616506674,-0.0725767973,0.0725767973,,,
0.0101845208,-0.0653897943,-0.0755743151,0.0755743151,,,
0.0102484788,-0.0748689259,-0.0851174048,0.0851174048,,,
0.0102609828,-0.0698083248,-0.0800693076,0.0800693076,,,
0.0087932837,-0.0804444511,-0.0892377347,0.0892377347,,,
0.0085948976,-0.07907242,-0.0876673176,0.0876673176,,,
0.008876224,-0.0676648268,-0.0765410508,0.0765410508,,,
0.0089808065,-0.0587625008,-0.0677433074,0.0677433074,,,
0.0088896111,-0.0643597673,-0.0732493783,0.0732493783,,,
0.008895613,-0.066470117,-0.0753657301,0.0753657301,,,
0.0089923309,-0.0670638071,-0.076056138,0.076056138,,,
0.0084425297,-0.0652287198,-0.0736712495,0.0736712495,,,
0.0085396033,-0.0697253927,-0.078264996,0.078264996,,,
0.0088351501,-0.0602499075,-0.0690850576,0.0690850576,,,
0.0088013184,-0.0573031957,-0.0661045141,0.0661045141,,,
0.0086815454,-0.075748544,-0.0844300894,0.0844300894,,,
0.0087898028,-0.0752294259,-0.0840192287,0.0840192287,,,
0.0089306796,-0.0661924231,-0.0751231026,0.0751231026,,,
0.0088534453,-0.0743039571,-0.0831574024,0.0831574024,,,
0.0093502635,-0.0722244234,-0.0815746869,0.0815746869,,,
0.008577301,-0.0818631209,-0.0904404219,0.0904404219,,,
0.0087291996,-0.0899169769,-0.0986461765,0.0986461765,,,
0.0094477827,-0.083766152,-0.0932139347,0.0932139347,,,
0.0102315255,-0.0779513214,-0.0881828469,0.0881828469,,,
0.0101822243,-0.0730920194,-0.0832742438,0.0832742438,,,
0.0100274312,-0.0846845906,-0.0947120218,0.0947120218,,,
0.0102265616,-0.0746395153,-0.0848660768,0.0848660768,,,
0.0099629069,-0.0839898622,-0.0939527691,0.0939527691,,,
0.010459984,-0.0788734179,-0.0893334018,0.0893334018,,,
0.0107376319,-0.0765028594,-0.0872404913,0.0872404913,,,
0.011137399,-0.0715918227,-0.0827292217,0.0827292217,,,
0.0106042748,-0.0831356288,-0.0937399036,0.0937399036,,,
0.012138457,-0.090692438,-0.102830895,0.102830895,,,
0.0122337615,-0.0904536959,-0.1026874574,0.1026874574,,,
0.015296781,-0.0867835845,-0.1020803655,0.1020803655,,,
0.0149403515,-0.0808182808,-0.0957586323,0.0957586323,,,
0.0145772582,-0.0915921723,-0.1061694305,0.1061694305,,,
0.0134328497,-0.0877529422,-0.1011857919,0.1011857919,,,
0.0116345378,-0.0911278819,-0.1027624197,0.1027624197,,,
0.0124973251,-0.0948697198,-0.107367045,0.107367045,,,
0.0118835449,-0.0917997158,-0.1036832608,0.1036832608,,,
0.0125019632,-0.0808559818,-0.093357945,0.093357945,,,
0.0122006467,-0.0811077145,-0.0933083612,0.0933083612,,,
0.0139349763,-0.0906399771,-0.1045749534,0.1045749534,,,
0.0148560652,-0.0811008868,-0.095956952,0.095956952,,,
0.0141669601,-0.0373511315,-0.0515180916,0.0515180916,,,
0.0161662462,-0.0004211623,-0.0165874085,0.0165874085,,,
0.011397174,-0.0230504238,-0.0344475979,0.0344475979,,,
0.0115627495,-0.0100767084,-0.0216394579,0.0216394579,,,
0.012421298,-0.0061499328,-0.0185712308,0.0185712308,,,
0.0134077372,-0.0084824623,-0.0218901996,0.0218901996,,,
0.013868159,-0.004403978,-0.018272137,0.018272137,,,
0.0181239863,0.0138128907,-0.0043110956,0.0043110956,,,
0.0190929271,0.0266138172,0.0075208901,0.0075208901,,,
0.0143718701,0.0077672423,-0.0066046277,0.0066046277,,,
0.0139427254,0.0075060247,-0.0064367006,0.0064367006,,,
0.0148372928,0.0122263642,-0.0026109285,0.0026109285,,,
0.0143103494,0.0038002404,-0.0105101091,0.0105101091,,,
0.0133349958,0.0146027692,0.0012677733,0.0012677733,,,
0.0134509605,0.0043361476,-0.0091148128,0.0091148128,,,
0.0129079341,0.0035711698,-0.0093367643,0.0093367643,,,
0.016726742,-0.0026286837,-0.0193554256,0.0193554256,,,
0.0180174244,0.0105877253,-0.0074296991,0.0074296991,,,
0.0141719033,0.003144958,-0.0110269453,0.0110269453,,,
0.0118462914,0.0061337868,-0.0057125046,0.0057125046,,,
0.0114569718,0.004281731,-0.0071752408,0.0071752408,,,
0.0104226054,-0.003637411,-0.0140600164,0.0140600164,,,
0.0100808089,0.0087729787,-0.0013078303,0.0013078303,,,
0.0110298123,0.0053370574,-0.0056927549,0.0056927549,,,
0.0113032285,0.0058464262,-0.0054568023,0.0054568023,,,
0.0097776849,-0.0101032021,-0.0198808869,0.0198808869,,,
0.0100900225,-0.0151106637,-0.0252006862,0.0252006862,,,
0.0095929865,-0.0232043183,-0.0327973047,0.0327973047,,,
0.0096047994,-0.0333684142,-0.0429732136,0.0429732136,,,
0.0098302083,-0.0454471313,-0.0552773396,0.0552773396,,,
0.0093583744,-0.068846779,-0.0782051534,0.0782051534,,,
0.0084077474,-0.0698287575,-0.0782365049,0.0782365049,,,
0.0090780478,-0.0596002391,-0.0686782869,0.0686782869,,,
0.00907954,-0.0530508569,-0.062130397,0.062130397,,,
0.0088241318,-0.0523179616,-0.0611420934,0.0611420934,,,
0.0095027346,-0.0487863645,-0.0582890992,0.0582890992,,,
0.0092136908,-0.0293622386,-0.0385759294,0.0385759294,,,
0.0091698795,-0.0240148183,-0.0331846978,0.0331846978,,,
