0.003905433,0.0635573961,0.0596519631,0.0596519631,,,
0.0039502674,0.0443162667,0.0403659993,0.0403659993,,,
0.0039244626,0.0493634418,0.0454389792,0.0454389792,,,
0.0037877425,0.0376027013,0.0338149589,0.0338149589,,,
0.0038232624,0.0275473175,0.0237240551,0.0237240551,,,
0.0037469723,0.0336930579,0.0299460856,0.0299460856,,,
0.0038103018,0.0208326106,0.0170223089,0.0170223089,,,
0.0039100088,0.0432506358,0.039340627,0.039340627,,,
0.0041597163,0.0391605087,0.0350007924,0.0350007924,,,
0.0036682525,0.0425132811,0.0388450286,0.0388450286,,,
0.003680667,0.0475735122,0.0438928452,0.0438928452,,,
0.0038190239,0.0508740408,0.0470550169,0.0470550169,,,
0.0039063288,0.0802678726,0.0763615438,0.0763615438,,,
0.0038108162,0.0619482813,0.058137465,0.058137465,,,
0.0036990745,0.0452512809,0.0415522064,0.0415522064,,,
0.003680426,0.0633891256,0.0597086996,0.0597086996,,,
0.0037345763,0.0587014243,0.054966848,0.054966848,,,
0.0040165619,0.0576291024,0.0536125405,0.0536125405,,,
0.0039632137,0.0621511898,0.0581879761,0.0581879761,,,
0.0041164233,0.0657683308,0.0616519076,0.0616519076,,,
0.0040196134,0.0692915453,0.0652719319,0.0652719319,,,
0.0039756877,0.0816368423,0.0776611546,0.0776611546,,,
0.0039736387,0.0817582709,0.0777846322,0.0777846322,,,
0.0043036348,0.0777772302,0.0734735954,0.0734735954,,,
0.0048076575,0.0665131751,0.0617055175,0.0617055175,,,
0.0045377491,0.0835001457,0.0789623965,0.0789623965,,,
0.0043462574,0.0845995044,0.080253247,0.080253247,,,
0.0046827996,0.0949004471,0.0902176475,0.0902176475,,,
0.0107757125,0.1076150794,0.0968393669,0.0968393669,,,
0.0187372115,0.1155069938,0.0967697824,0.0967697824,,,
0.0085150576,0.1002103013,0.0916952437,0.0916952437,,,
0.0073979377,0.0992813567,0.091883419,0.091883419,,,
0.0067978431,0.0839377759,0.0771399328,0.0771399328,,,
0.0055752631,0.0897097221,0.084134459,0.084134459,,,
0.006229891,0.0789616465,0.0727317556,0.0727317556,,,
0.0067751021,0.0660761196,0.0593010175,0.0593010175,,,
0.0060511887,0.0717855231,0.0657343343,0.0657343343,,,
0.0058660335,0.0970947557,0.0912287222,0.0912287222,,,
0.0053141157,0.1038577269,0.0985436112,0.0985436112,,,
0.0060146292,0.1253033675,0.1192887383,0.1192887383,,,
0.0053719577,0.1038225602,0.0984506025,0.0984506025,,,
0.0055826095,0.1054749285,0.099892319,0.099892319,,,
0.0046940678,0.1048731058,0.100179038,0.100179038,,,
0.0039323954,0.0663903982,0.0624580028,0.0624580028,,,
0.0039996989,0.0522204396,0.0482207406,0.0482207406,,,
0.0041190604,0.0530864833,0.0489674229,0.0489674229,,,
0.0043246721,0.055581729,0.0512570569,0.0512570569,,,
0.0043932142,0.0547493571,0.0503561428,0.0503561428,,,
0.0042187662,0.0731711912,0.068952425,0.068952425,,,
0.0041358308,0.0713339355,0.0671981046,0.0671981046,,,
0.0039774255,0.054796796,0.0508193706,0.0508193706,,,
0.0037368396,0.0305119112,0.0267750717,0.0267750717,,,
0.0038161913,0.0405014286,0.0366852373,0.0366852373,,,
0.0041294072,0.0701711293,0.0660417221,0.0660417221,,,
0.0041914437,0.0556065172,0.0514150734,0.0514150734,,,
0.0040520924,0.049267371,0.0452152787,0.0452152787,,,
0.0039940486,0.0435515653,0.0395575167,0.0395575167,,,
0.0043509617,0.0405741783,0.0362232166,0.0362232166,,,
0.0044679252,0.0542799036,0.0498119784,0.0498119784,,,
0.0041262451,0.0444904971,0.0403642521,0.0403642521,,,
0.0041987232,0.0476435965,0.0434448732,0.0434448732,,,
0.0044757575,0.0646074621,0.0601317046,0.0601317046,,,
0.0050062126,0.0713985031,0.0663922905,0.0663922905,,,
0.0051266654,0.0674785904,0.062351925,0.062351925,,,
0.0071118911,0.0718093116,0.0646974205,0.0646974205,,,
0.0131494693,0.0825597229,0.0694102535,0.0694102535,,,
0.0144910889,0.0948890249,0.080397936,0.080397936,,,
0.0072208547,0.0878108939,0.0805900391,0.0805900391,,,
0.0100200834,0.0939404548,0.0839203714,0.0839203714,,,
0.017757236,0.1105652197,0.0928079837,0.0928079837,,,
0.0184890917,0.1121998222,0.0937107304,0.0937107304,,,
0.0247866847,0.1060901315,0.0813034468,0.0813034468,,,
0.0099866118,0.0709230028,0.060936391,0.060936391,,,
0.0125714749,0.0762639507,0.0636924757,0.0636924757,,,
0.0085054624,0.0698238253,0.0613183629,0.0613183629,,,
0.0065022029,0.0367329099,0.030230707,0.030230707,,,
0.0060392976,0.0480732087,0.0420339111,0.0420339111,,,
0.0049496666,0.0203448947,0.0153952281,0.0153952281,,,
0.0045882678,0.0250802136,0.0204919458,0.0204919458,,,
0.0041576943,0.0227171067,0.0185594124,0.0185594124,,,
0.0037679487,0.0009100586,-0.00285789,0.00285789,,,
0.0038755173,0.0141572724,0.010281755,0.010281755,,,
0.0040223225,0.0217649086,0.0177425862,0.0177425862,,,
0.0038465265,0.0209960147,0.0171494882,0.0171494882,,,
0.0039209361,0.0259318483,0.0220109122,0.0220109122,,,
0.0037302597,0.024084646,0.0203543863,0.0203543863,,,
0.0037441285,0.0024563303,-0.0012877982,0.0012877982,,,
0.003702592,0.0053860033,0.0016834114,0.0016834114,,,
0.0038844496,0.0033742526,-0.0005101969,0.0005101969,,,
0.0043740556,0.0300210931,0.0256470374,0.0256470374,,,
0.0041100077,0.0035857285,-0.0005242791,0.0005242791,,,
0.0042864308,-0.0118558152,-0.0161422461,0.0161422461,,,
0.0041383433,-0.019443503,-0.0235818463,0.0235818463,,,
0.0044079281,-0.0159124799,-0.0203204079,0.0203204079,,,
0.0050944611,-0.0114077144,-0.0165021755,0.0165021755,,,
0.0046842255,-0.0060479334,-0.0107321588,0.0107321588,,,
0.0044468729,0.0041250013,-0.0003218716,0.0003218716,,,
0.0049128944,0.0039887165,-0.0009241779,0.0009241779,,,
0.0044311759,-0.002950553,-0.0073817289,0.0073817289,,,
0.0051830678,0.0074458968,0.002262829,0.002262829,,,
0.0074851722,0.027027062,0.0195418898,0.0195418898,,,
0.0062278698,0.0171278873,0.0109000175,0.0109000175,,,
0.0047637082,0.0072146524,0.0024509442,0.0024509442,,,
0.004069445,0.0073397941,0.0032703491,0.0032703491,,,
0.0041362003,-0.0059367741,-0.0100729744,0.0100729744,,,
0.0043557955,0.0027321712,-0.0016236243,0.0016236243,,,
0.0047319803,0.0095268433,0.004794863,0.004794863,,,
0.0045329204,0.0111083111,0.0065753908,0.0065753908,,,
0.0048121204,0.0117450359,0.0069329155,0.0069329155,,,
0.005404054,0.0279239649,0.0225199109,0.0225199109,,,
0.0056649978,0.0303005914,0.0246355936,0.0246355936,,,
0.0053712744,0.0342305187,0.0288592442,0.0288592442,,,
0.0061420626,0.030378336,0.0242362734,0.0242362734,,,
0.0043298024,0.0117248998,0.0073950975,0.0073950975,,,
0.0039545254,0.011344409,0.0073898836,0.0073898836,,,
0.0040549764,0.0112168543,0.007161878,0.007161878,,,
0.0049262365,0.0261036399,0.0211774034,0.0211774034,,,
0.0051173462,0.0013747093,-0.0037426369,0.0037426369,,,
0.0059026236,-0.0119988587,-0.0179014824,0.0179014824,,,
0.005701343,0.0062391165,0.0005377735,0.0005377735,,,
0.0054149802,0.0217072283,0.0162922481,0.0162922481,,,
0.0054139686,0.0324575589,0.0270435903,0.0270435903,,,
0.0050749616,0.0384462105,0.0333712489,0.0333712489,,,
0.0040598209,0.0312451142,0.0271852933,0.0271852933,,,
0.003927413,0.0302432096,0.0263157966,0.0263157966,,,
0.0039789491,0.0284380467,0.0244590976,0.0244590976,,,
0.0038755933,0.0317694843,0.0278938911,0.0278938911,,,
0.0046366001,0.0385924912,0.0339558911,0.0339558911,,,
0.0050266242,0.0390916993,0.0340650751,0.0340650751,,,
0.0058939429,0.0467012223,0.0408072793,0.0408072793,,,
0.0050021973,0.0451939245,0.0401917272,0.0401917272,,,
0.0055869764,0.0515954669,0.0460084905,0.0460084905,,,
0.0054008759,0.0477991622,0.0423982863,0.0423982863,,,
0.0047889715,0.0470229997,0.0422340282,0.0422340282,,,
0.0045375243,0.0381334366,0.0335959123,0.0335959123,,,
0.0042430791,0.0317978153,0.0275547362,0.0275547362,,,
0.0051639717,0.059371295,0.0542073233,0.0542073233,,,
0.0087935155,0.0702024098,0.0614088943,0.0614088943,,,
0.0077045149,0.061620743,0.0539162281,0.0539162281,,,
0.006463466,0.0455943863,0.0391309203,0.0391309203,,,
0.0128459541,0.0744762168,0.0616302627,0.0616302627,,,
0.0098213084,0.0797434946,0.0699221862,0.0699221862,,,
0.0099600759,0.0918645664,0.0819044905,0.0819044905,,,
0.0078329266,0.0913614265,0.0835284999,0.0835284999,,,
0.006319359,0.0700713775,0.0637520185,0.0637520185,,,
0.0057534114,0.0693503553,0.0635969438,0.0635969438,,,
0.0054901998,0.0594633106,0.0539731108,0.0539731108,,,
0.005987104,0.063124588,0.057137484,0.057137484,,,
0.0056927313,0.0552032637,0.0495105324,0.0495105324,,,
0.0061294449,0.0592589809,0.0531295361,0.0531295361,,,
0.0045429029,0.0597675207,0.0552246178,0.0552246178,,,
0.0043095472,0.0678277905,0.0635182433,0.0635182433,,,
0.0042785149,0.0642142445,0.0599357296,0.0599357296,,,
0.0052663577,0.0742146428,0.0689482852,0.0689482852,,,
0.0040160125,0.0736425615,0.069626549,0.069626549,,,
0.004648546,0.0930936912,0.0884451452,0.0884451452,,,
0.0051431992,0.1019934221,0.0968502228,0.0968502228,,,
0.0051919986,0.0915397322,0.0863477336,0.0863477336,,,
0.0063473757,0.1007859484,0.0944385727,0.0944385727,,,
0.0062790547,0.0971843199,0.0909052651,0.0909052651,,,
0.005849434,0.0940942078,0.0882447738,0.0882447738,,,
0.0050404326,0.0832878531,0.0782474204,0.0782474204,,,
0.0061928914,0.0956898997,0.0894970083,0.0894970083,,,
0.0058748603,0.0834580135,0.0775831532,0.0775831532,,,
0.007027887,0.0858114905,0.0787836035,0.0787836035,,,
0.0055024447,0.0881771459,0.0826747012,0.0826747012,,,
0.00557042,0.0846999876,0.0791295676,0.0791295676,,,
0.0043585283,0.0832375579,0.0788790296,0.0788790296,,,
0.0043830594,0.0709097344,0.0665266749,0.0665266749,,,
0.0040931964,0.0746824119,0.0705892156,0.0705892156,,,
0.0037567434,0.0516129077,0.0478561643,0.0478561643,,,
0.0037390107,0.0693947607,0.06565575,0.06565575,,,
0.0036901265,0.0544729135,0.050782787,0.050782787,,,
0.0038937103,0.0620302383,0.058136528,0.058136528,,,
0.0039002735,0.0647877521,0.0608874786,0.0608874786,,,
0.0041646322,0.0698009188,0.0656362866,0.0656362866,,,
0.0039548261,0.067767489,0.063812663,0.063812663,,,
0.0041142278,0.0739099814,0.0697957536,0.0697957536,,,
0.0039770005,0.065607172,0.0616301715,0.0616301715,,,
0.0040654705,0.0752587097,0.0711932392,0.0711932392,,,
0.0040598774,0.0583668014,0.054306924,0.054306924,,,
0.0040294235,0.0514003797,0.0473709562,0.0473709562,,,
0.0055381347,0.0825724437,0.077034309,0.077034309,,,
0.0062107182,0.1099473995,0.1037366813,0.1037366813,,,
0.00531289,0.078357852,0.073044962,0.073044962,,,
0.0047342015,0.0779800359,0.0732458344,0.0732458344,,,
0.0044633569,0.0553295953,0.0508662384,0.0508662384,,,
0.0042105176,0.0502750163,0.0460644987,0.0460644987,,,
0.0042338751,0.0480599286,0.0438260535,0.0438260535,,,
0.0042223982,0.0574991337,0.0532767356,0.0532767356,,,
0.0044047773,0.0692592002,0.0648544229,0.0648544229,,,
0.0041197061,0.0464952206,0.0423755145,0.0423755145,,,
0.0040909454,0.0406276909,0.0365367455,0.0365367455,,,
0.0041508095,0.0409802812,0.0368294717,0.0368294717,,,
0.004151406,0.0354111061,0.0312597001,0.0312597001,,,
0.0042815405,0.0378824032,0.0336008627,0.0336008627,,,
0.0037242024,0.029162397,0.0254381946,0.0254381946,,,
0.0035617406,0.0256636105,0.0221018699,0.0221018699,,,
0.0035865463,0.0081920814,0.0046055352,0.0046055352,,,
0.0037232895,0.0031142736,-0.0006090159,0.0006090159,,,
0.0038896163,-0.0032713375,-0.0071609538,0.0071609538,,,
0.0038070921,-0.011324034,-0.0151311261,0.0151311261,,,
0.0039555019,0.0214622524,0.0175067505,0.0175067505,,,
0.004045947,0.0328930653,0.0288471183,0.0288471183,,,
0.0046536306,0.0330152623,0.0283616317,0.0283616317,,,
0.0056138086,0.0318412184,0.0262274098,0.0262274098,,,
0.0044734388,0.0219670123,0.0174935735,0.0174935735,,,
0.0040724805,0.0128520289,0.0087795484,0.0087795484,,,
0.0039994489,0.0074883105,0.0034888616,0.0034888616,,,
0.0044207831,0.0151054642,0.0106846811,0.0106846811,,,
0.0044546263,-0.0036388657,-0.0080934919,0.0080934919,,,
0.0045838317,0.0168837035,0.0122998718,0.0122998718,,,
0.0047674235,0.0276965572,0.0229291338,0.0229291338,,,
0.0044829969,0.0070175961,0.0025345992,0.0025345992,,,
0.0042989372,-0.031392597,-0.0356915341,0.0356915341,,,
0.0043087358,-0.0288793676,-0.0331881034,0.0331881034,,,
0.0042205394,-0.03905313,-0.0432736694,0.0432736694,,,
0.0039854685,-0.031652413,-0.0356378815,0.0356378815,,,
0.0038491231,-0.031736009,-0.0355851321,0.0355851321,,,
0.0038510246,-0.0373579803,-0.0412090048,0.0412090048,,,
0.0038942231,-0.0549737736,-0.0588679967,0.0588679967,,,
0.0041927026,-0.0461797933,-0.0503724958,0.0503724958,,,
0.0048265592,-0.0397354316,-0.0445619908,0.0445619908,,,
0.0039331423,-0.0467008628,-0.0506340051,0.0506340051,,,
0.004002305,-0.0367154506,-0.0407177557,0.0407177557,,,
0.0037659116,-0.0476523937,-0.0514183053,0.0514183053,,,
0.0038764545,-0.0462438389,-0.0501202934,0.0501202934,,,
0.0038030325,-0.0589280992,-0.0627311317,0.0627311317,,,
0.0041724688,-0.0576649712,-0.06183744,0.06183744,,,
0.0044902993,-0.0489497834,-0.0534400828,0.0534400828,,,
0.0042325748,-0.0529867475,-0.0572193223,0.0572193223,,,
0.0042377816,-0.0527198159,-0.0569575975,0.0569575975,,,
0.0039553439,-0.042983704,-0.0469390479,0.0469390479,,,
0.0043420439,-0.0432668837,-0.0476089276,0.0476089276,,,
0.0046863464,-0.0314262527,-0.036112599,0.036112599,,,
0.0058421424,-0.0052498145,-0.0110919568,0.0110919568,,,
0.0043874082,-0.0273354672,-0.0317228754,0.0317228754,,,
0.0051044432,-0.0233038349,-0.0284082781,0.0284082781,,,
0.0051186149,-0.0192647636,-0.0243833785,0.0243833785,,,
0.00487087,-0.0309586651,-0.0358295351,0.0358295351,,,
0.0047248495,-0.0305052556,-0.0352301051,0.0352301051,,,
0.0048817882,-0.0356124758,-0.040494264,0.040494264,,,
0.0044679758,-0.041197817,-0.0456657928,0.0456657928,,,
0.00475225,-0.0304993502,-0.0352516001,0.0352516001,,,
0.0046787319,-0.037914905,-0.042593637,0.042593637,,,
0.0051636577,-0.0285647175,-0.0337283751,0.0337283751,,,
0.005476453,-0.0356394462,-0.0411158992,0.0411158992,,,
0.0048268688,-0.0380123613,-0.0428392301,0.0428392301,,,
0.0044388513,-0.0528822443,-0.0573210957,0.0573210957,,,
0.0043145553,-0.0383079499,-0.0426225051,0.0426225051,,,
0.0045242147,-0.051226759,-0.0557509737,0.0557509737,,,
0.0043169436,-0.0331973563,-0.0375143,0.0375143,,,
0.0044215518,-0.0301472823,-0.0345688341,0.0345688341,,,
0.0046514022,-0.0427503188,-0.047401721,0.047401721,,,
0.0045120785,-0.0569984848,-0.0615105633,0.0615105633,,,
0.0043362237,-0.0622599681,-0.0665961918,0.0665961918,,,
0.0046566044,-0.0513440605,-0.0560006649,0.0560006649,,,
0.0045982521,-0.0438376462,-0.0484358982,0.0484358982,,,
0.0050912717,-0.0305082271,-0.0355994988,0.0355994988,,,
0.0046703309,-0.0223933313,-0.0270636622,0.0270636622,,,
0.0046152881,-0.0271357429,-0.031751031,0.031751031,,,
0.0051617494,0.0113125518,0.0061508024,0.0061508024,,,
0.0065951046,0.0100158679,0.0034207632,0.0034207632,,,
0.0067578659,0.0352620474,0.0285041815,0.0285041815,,,
0.0148704987,0.0343903661,0.0195198673,0.0195198673,,,
0.0137129685,0.0350565928,0.0213436243,0.0213436243,,,
0.0134884003,0.039325603,0.0258372027,0.0258372027,,,
0.0057550402,0.0053755307,-0.0003795095,0.0003795095,,,
0.0056359377,0.0102317447,0.004595807,0.004595807,,,
0.0072858598,0.0166563705,0.0093705106,0.0093705106,,,
0.0060789397,0.0186034885,0.0125245488,0.0125245488,,,
0.0056796957,0.0150086182,0.0093289225,0.0093289225,,,
0.0056848724,0.0143082125,0.0086233402,0.0086233402,,,
0.0055016034,0.0226826671,0.0171810638,0.0171810638,,,
0.0058063044,0.0280604841,0.0222541797,0.0222541797,,,
0.0066649515,0.050455107,0.0437901555,0.0437901555,,,
0.0050978187,0.0243437171,0.0192458984,0.0192458984,,,
0.0042567146,0.0177209284,0.0134642138,0.0134642138,,,
0.0045933997,0.0305633314,0.0259699317,0.0259699317,,,
0.0056754012,0.1070654636,0.1013900625,0.1013900625,,,
0.0053233668,0.0948735246,0.0895501578,0.0895501578,,,
0.0091049884,0.1061677188,0.0970627304,0.0970627304,,,
0.008562538,0.1049569964,0.0963944584,0.0963944584,,,
0.0081011043,0.107881686,0.0997805817,0.0997805817,,,
0.0089599887,0.1057208169,0.0967608282,0.0967608282,,,
0.0105013149,0.1191656779,0.108664363,0.108664363,,,
0.0090250144,0.1085470497,0.0995220353,0.0995220353,,,
0.0084493447,0.1091317281,0.1006823833,0.1006823833,,,
0.0084211499,0.1173975661,0.1089764162,0.1089764162,,,
0.0060491903,0.0978970943,0.091847904,0.091847904,,,
0.0085822013,0.0980767431,0.0894945418,0.0894945418,,,
0.0121832191,0.0988805429,0.0866973238,0.0866973238,,,
0.0102272088,0.1036328867,0.0934056779,0.0934056779,,,
0.0064377082,0.109875279,0.1034375708,0.1034375708,,,
0.00656713,0.1050480982,0.0984809682,0.0984809682,,,
0.0051276509,0.1060579922,0.1009303413,0.1009303413,,,
0.0058898007,0.1100428536,0.104153053,0.104153053,,,
0.0044883803,0.0895842218,0.0850958415,0.0850958415,,,
0.0047765712,0.1032859163,0.0985093451,0.0985093451,,,
0.0040186012,0.0923868822,0.088368281,0.088368281,,,
0.0039876873,0.0774251329,0.0734374456,0.0734374456,,,
0.0039943282,0.0793958756,0.0754015474,0.0754015474,,,
0.004241959,0.0894002473,0.0851582882,0.0851582882,,,
0.0044004129,0.0830316502,0.0786312373,0.0786312373,,,
0.0042244241,0.08041304,0.0761886159,0.0761886159,,,
0.0041336034,0.0776506168,0.0735170134,0.0735170134,,,
0.0040278246,0.078481168,0.0744533433,0.0744533433,,,
0.0039216956,0.0854211802,0.0814994847,0.0814994847,,,
0.0039853405,0.0810705901,0.0770852497,0.0770852497,,,
0.0039948354,0.0700901125,0.0660952771,0.0660952771,,,
0.0041043452,0.0704738542,0.0663695089,0.0663695089,,,
0.0051322883,0.0751841609,0.0700518725,0.0700518725,,,
0.0043770337,0.0743636256,0.0699865919,0.0699865919,,,
0.0054171234,0.0785328206,0.0731156972,0.0731156972,,,
0.0071496024,0.0701723691,0.0630227667,0.0630227667,,,
0.0062316879,0.064345201,0.0581135131,0.0581135131,,,
0.0043374995,0.060418858,0.0560813585,0.0560813585,,,
0.0045846399,0.0644677508,0.059883111,0.059883111,,,
0.0054391935,0.0785037782,0.0730645848,0.0730645848,,,
0.0071049948,0.0868788,0.0797738053,0.0797738053,,,
0.0062346602,0.0878371735,0.0816025133,0.0816025133,,,
0.0056164233,0.0915984725,0.0859820492,0.0859820492,,,
0.0056437686,0.0832238423,0.0775800737,0.0775800737,,,
0.0048459417,0.0647506624,0.0599047207,0.0599047207,,,
0.0043469253,0.0514376138,0.0470906885,0.0470906885,,,
0.0041857322,0.0653568017,0.0611710695,0.0611710695,,,
0.003779619,0.0370402302,0.0332606112,0.0332606112,,,
0.0038106238,0.0166955431,0.0128849193,0.0128849193,,,
0.0037554376,0.0057075643,0.0019521267,0.0019521267,,,
0.0039096206,0.0096226664,0.0057130458,0.0057130458,,,
0.0041363823,0.0133588132,0.009222431,0.009222431,,,
0.0041219914,0.0018474177,-0.0022745737,0.0022745737,,,
0.0039459391,0.0039403368,-5.60E-006,5.6022954693178E-006,,,
0.0037029442,-0.0055711381,-0.0092740824,0.0092740824,,,
0.0037571645,-0.0019196844,-0.005676849,0.005676849,,,
0.0037346659,-0.0062358513,-0.0099705172,0.0099705172,,,
0.0038009456,-0.0039859296,-0.0077868753,0.0077868753,,,
0.0039196332,-0.0028343612,-0.0067539944,0.0067539944,,,
0.0038920249,-0.0134095137,-0.0173015386,0.0173015386,,,
0.003807646,-0.0167555433,-0.0205631892,0.0205631892,,,
0.0041955236,-0.0189347197,-0.0231302433,0.0231302433,,,
0.0042931844,-0.0121591041,-0.0164522884,0.0164522884,,,
0.0045635419,-0.0157340358,-0.0202975776,0.0202975776,,,
0.0044109639,-0.0151658217,-0.0195767856,0.0195767856,,,
0.0036794853,-0.04630859,-0.0499880754,0.0499880754,,,
0.0037228377,-0.0431749766,-0.0468978144,0.0468978144,,,
0.0037096493,-0.0477644269,-0.0514740762,0.0514740762,,,
0.0037224636,-0.0491724382,-0.0528949018,0.0528949018,,,
0.0037094013,-0.0428137552,-0.0465231565,0.0465231565,,,
0.0037956628,-0.0352452771,-0.0390409398,0.0390409398,,,
0.0037471499,-0.0327375276,-0.0364846775,0.0364846775,,,
0.0037825898,-0.0233851287,-0.0271677184,0.0271677184,,,
0.0038143968,-0.0248727129,-0.0286871096,0.0286871096,,,
0.0037894922,-0.0260926589,-0.0298821511,0.0298821511,,,
0.0040016726,-0.0163953331,-0.0203970057,0.0203970057,,,
0.0039362638,-0.0112710074,-0.0152072712,0.0152072712,,,
0.0040354902,-0.0101833392,-0.0142188295,0.0142188295,,,
0.0039222314,-0.0195737039,-0.0234959353,0.0234959353,,,
0.0063954822,-0.0144767258,-0.020872208,0.020872208,,,
0.0053887464,-0.0157662578,-0.0211550041,0.0211550041,,,
0.0048101811,-0.0256472705,-0.0304574516,0.0304574516,,,
0.0052044634,-0.0240147072,-0.0292191706,0.0292191706,,,
0.0052927057,-0.010281256,-0.0155739617,0.0155739617,,,
0.0045412273,-0.0115257255,-0.0160669528,0.0160669528,,,
0.0044368831,-0.0097541336,-0.0141910167,0.0141910167,,,
0.0047158441,-0.0075129658,-0.01222881,0.01222881,,,
0.0046491198,-0.0124472122,-0.017096332,0.017096332,,,
0.0053689727,-0.0162109163,-0.021579889,0.021579889,,,
0.0046775758,-0.0097294799,-0.0144070557,0.0144070557,,,
0.0044776974,-0.0079953333,-0.0124730307,0.0124730307,,,
0.0045659015,-0.0141490427,-0.0187149442,0.0187149442,,,
0.0045734822,-0.0159499813,-0.0205234635,0.0205234635,,,
0.0042312749,-0.0341989074,-0.0384301823,0.0384301823,,,
0.0045053844,-0.0307138003,-0.0352191846,0.0352191846,,,
0.0068255439,-0.0198243034,-0.0266498473,0.0266498473,,,
0.0100212275,-0.0167911463,-0.0268123738,0.0268123738,,,
0.0094567422,-0.0182981245,-0.0277548667,0.0277548667,,,
0.0118740577,-0.0176715244,-0.0295455821,0.0295455821,,,
0.0114177618,-0.0245985163,-0.0360162781,0.0360162781,,,
0.012280551,-0.0219863989,-0.0342669498,0.0342669498,,,
0.0200129845,-0.0179774295,-0.0379904139,0.0379904139,,,
0.0125785997,-0.0237580637,-0.0363366634,0.0363366634,,,
0.0080420081,-0.0226398113,-0.0306818194,0.0306818194,,,
0.0055125409,-0.0231380982,-0.0286506391,0.0286506391,,,
0.0056144937,-0.0079001942,-0.0135146879,0.0135146879,,,
0.0049196029,-0.0073573417,-0.0122769446,0.0122769446,,,
0.0047567585,-0.0090433853,-0.0138001438,0.0138001438,,,
0.0051501996,-0.0032904127,-0.0084406122,0.0084406122,,,
0.0050282197,-0.0051292368,-0.0101574566,0.0101574566,,,
0.0054883213,0.0137590786,0.0082707574,0.0082707574,,,
0.0044693298,0.0050317085,0.0005623787,0.0005623787,,,
0.0043488106,0.0154601683,0.0111113577,0.0111113577,,,
0.0060999884,0.0362176509,0.0301176625,0.0301176625,,,
0.0057546198,0.0438193453,0.0380647256,0.0380647256,,,
0.0059430499,0.0513535803,0.0454105304,0.0454105304,,,
0.0065838956,0.0535566076,0.046972712,0.046972712,,,
0.0086308915,0.062083428,0.0534525364,0.0534525364,,,
0.0099101864,0.0572872702,0.0473770838,0.0473770838,,,
0.0091721706,0.0660194803,0.0568473097,0.0568473097,,,
0.0107714476,0.0670344389,0.0562629913,0.0562629913,,,
0.0135387676,0.0703771102,0.0568383426,0.0568383426,,,
0.0124063299,0.0701357465,0.0577294166,0.0577294166,,,
0.0109036452,0.0643611303,0.0534574851,0.0534574851,,,
0.0098771207,0.071939602,0.0620624813,0.0620624813,,,
0.0238013331,0.0781220348,0.0543207018,0.0543207018,,,
0.0387757553,0.0791755753,0.04039982,0.04039982,,,
0.0162669669,0.0759777994,0.0597108325,0.0597108325,,,
0.0153415129,0.0804017772,0.0650602643,0.0650602643,,,
0.0156881666,0.0898861466,0.07419798,0.07419798,,,
0.0078633483,0.0843921047,0.0765287564,0.0765287564,,,
0.0049772525,0.0806777098,0.0757004573,0.0757004573,,,
0.0062757487,0.0803193521,0.0740436034,0.0740436034,,,
0.0048458876,0.0778702329,0.0730243452,0.0730243452,,,
0.0043988552,0.0729388137,0.0685399585,0.0685399585,,,
0.0041338131,0.0664101861,0.062276373,0.062276373,,,
0.0039378691,0.0593908416,0.0554529725,0.0554529725,,,
0.0037872088,0.0556691656,0.0518819567,0.0518819567,,,
0.0036470683,0.0581632902,0.0545162218,0.0545162218,,,
0.0036129225,0.0548304551,0.0512175326,0.0512175326,,,
0.0036114,0.0530474223,0.0494360223,0.0494360223,,,
0.003583013,0.0551732219,0.0515902089,0.0515902089,,,
0.003591469,0.0540538574,0.0504623884,0.0504623884,,,
0.0037593263,0.078285589,0.0745262627,0.0745262627,,,
0.0037752773,0.0690065613,0.065231284,0.065231284,,,
0.0037484518,0.0684943703,0.0647459185,0.0647459185,,,
0.0037664138,0.0706784033,0.0669119895,0.0669119895,,,
0.0037709334,0.0628871014,0.059116168,0.059116168,,,
0.0037062628,0.0503558158,0.046649553,0.046649553,,,
