0.0588753343,-0.0560294991,-11.49%,0.1149048334,,,
0.0277868326,-0.1025662513,-13.04%,0.1303530839,,,
0.0162853779,-0.1130662536,-12.94%,0.1293516315,,,
0.0203116629,-0.1390612793,-15.94%,0.1593729422,,,
0.0402494221,-0.1447982682,-18.50%,0.1850476903,,,
0.026367756,-0.1886777112,-21.50%,0.2150454672,,,
0.0276206221,-0.1785139424,-20.61%,0.2061345645,,,
0.0301582889,-0.1636533445,-19.38%,0.1938116334,,,
0.0241659796,-0.1550295962,-17.92%,0.1791955758,,,
0.0139145541,-0.170018684,-18.39%,0.1839332381,,,
0.0150603105,-0.1441349911,-15.92%,0.1591953016,,,
0.0172434198,-0.1568576365,-17.41%,0.1741010563,,,
0.006881996,-0.1879357728,-19.48%,0.1948177688,,,
0.0083977283,-0.1816874427,-19.01%,0.190085171,,,
0.0079370215,-0.1854858957,-19.34%,0.1934229172,,,
0.022763159,-0.1228162342,-14.56%,0.1455793932,,,
0.0315407451,-0.1440131184,-17.56%,0.1755538635,,,
0.0757578215,-0.1165402029,-19.23%,0.1922980244,,,
0.0648052995,-0.1694523813,-23.43%,0.2342576808,,,
0.1505745261,-0.1484296452,-29.90%,0.2990041713,,,
0.0941786235,-0.125741007,-21.99%,0.2199196305,,,
0.131776305,-0.1151587762,-24.69%,0.2469350812,,,
0.2140713627,-0.1089313207,-32.30%,0.3230026834,,,
0.136141851,-0.1023013185,-23.84%,0.2384431695,,,
0.1185715755,-0.0942445722,-21.28%,0.2128161477,,,
0.0637362083,-0.1296364818,-19.34%,0.1933726901,,,
0.2520517601,-0.1157498087,-36.78%,0.3678015688,,,
0.2607780835,-0.1059218989,-36.67%,0.3666999824,,,
0.1427168615,-0.1283654761,-27.11%,0.2710823376,,,
0.1169610639,-0.1221726033,-23.91%,0.2391336672,,,
0.1844877228,-0.1022228917,-28.67%,0.2867106145,,,
0.1226224252,-0.0776991018,-20.03%,0.200321527,,,
0.1588172281,-0.0395051605,-19.83%,0.1983223886,,,
0.1611225811,-0.0389042975,-20.00%,0.2000268786,,,
0.2874461261,0.0011524569,-28.63%,0.2862936692,,,
0.2242112497,0.0045966595,-21.96%,0.2196145902,,,
0.0936341321,-0.0337580859,-12.74%,0.127392218,,,
0.0887150256,-0.0333986949,-12.21%,0.1221137205,,,
0.1240568705,-0.001077688,-12.51%,0.1251345585,,,
0.1030765891,-0.0209416815,-12.40%,0.1240182706,,,
0.1242102966,0.0008717253,-12.33%,0.1233385713,,,
0.1165096622,0.0456805818,-7.08%,0.0708290804,,,
0.1979369293,0.0465615611,-15.14%,0.1513753682,,,
0.1797296566,0.0597171302,-12.00%,0.1200125264,,,
0.031825856,0.0211887996,-1.06%,0.0106370564,,,
0.0412972692,0.0299956946,-1.13%,0.0113015746,,,
0.0251536293,0.0158837218,-0.93%,0.0092699075,,,
0.0457101805,0.088296921,4.26%,0.0425867405,,,
0.0238607694,0.0810815077,5.72%,0.0572207383,,,
0.016115629,0.0562450353,4.01%,0.0401294063,,,
0.0219175849,0.0689235293,4.70%,0.0470059444,,,
0.0371762406,0.1129072623,7.57%,0.0757310217,,,
0.0193298577,0.1058123331,8.65%,0.0864824754,,,
0.0236647689,0.0952380623,7.16%,0.0715732934,,,
0.0238726731,0.1265688435,10.27%,0.1026961704,,,
0.0195606459,0.1147246921,9.52%,0.0951640462,,,
0.0198458352,0.1234866631,10.36%,0.1036408279,,,
0.0203848239,0.1258088104,10.54%,0.1054239865,,,
0.0715901827,0.1277479654,5.62%,0.0561577827,,,
0.0466584212,0.1191615111,7.25%,0.0725030899,,,
0.0275339017,0.1142383939,8.67%,0.0867044922,,,
0.0079097423,0.1165919716,10.87%,0.1086822293,,,
0.0107571603,0.1322458861,12.15%,0.1214887258,,,
0.019715125,0.1452518162,12.55%,0.1255366912,,,
0.0136645661,0.1469859763,13.33%,0.1333214102,,,
0.0141822741,0.1596787847,14.55%,0.1454965106,,,
0.015878907,0.1546306031,13.88%,0.1387516961,,,
0.0161119768,0.1217446073,10.56%,0.1056326305,,,
0.0091460201,0.121246414,11.21%,0.1121003939,,,
0.0110856237,0.1275207885,11.64%,0.1164351648,,,
0.0073460635,0.0985776746,9.12%,0.0912316111,,,
0.0065784794,0.1120594806,10.55%,0.1054810012,,,
0.006006829,0.1044334586,9.84%,0.0984266296,,,
0.0057816358,0.0664012612,6.06%,0.0606196254,,,
0.0072971946,0.0550702036,4.78%,0.047773009,,,
0.009506903,0.0582006795,4.87%,0.0486937765,,,
0.0070170789,0.0594342469,5.24%,0.052417168,,,
0.0067731123,0.0474450663,4.07%,0.040671954,,,
0.006676696,0.0334442048,2.68%,0.0267675088,,,
0.0051500291,0.0249707479,1.98%,0.0198207188,,,
0.0050902628,-0.0021994099,-0.73%,0.0072896727,,,
0.0050269373,-0.0769085487,-8.19%,0.081935486,,,
0.0050959418,-0.1036861361,-10.88%,0.1087820779,,,
0.0050009287,-0.1149923532,-12.00%,0.1199932819,,,
0.0054796799,-0.1158530131,-12.13%,0.121332693,,,
0.0053721822,-0.1081333291,-11.35%,0.1135055113,,,
0.006019362,-0.11250347,-11.85%,0.118522832,,,
0.0075842926,-0.1122580259,-11.98%,0.1198423185,,,
0.0065047967,-0.1131807618,-11.97%,0.1196855585,,,
0.0050846667,-0.1330335801,-13.81%,0.1381182468,,,
0.0049186894,-0.1421251118,-14.70%,0.1470438012,,,
0.0051546416,-0.1460386558,-15.12%,0.1511932974,,,
0.0051743622,-0.1736518469,-17.88%,0.1788262091,,,
0.0050844331,-0.1804254672,-18.55%,0.1855099003,,,
0.0062445208,-0.1398634508,-14.61%,0.1461079716,,,
0.0063624062,-0.1523143043,-15.87%,0.1586767105,,,
0.0091846889,-0.1234962959,-13.27%,0.1326809848,,,
0.0092803344,-0.1277974756,-13.71%,0.13707781,,,
0.0088640449,-0.1212643769,-13.01%,0.1301284218,,,
0.0083361794,-0.1215402189,-12.99%,0.1298763983,,,
0.0067939664,-0.1208848059,-12.77%,0.1276787723,,,
0.006400482,-0.1059185206,-11.23%,0.1123190026,,,
0.007896279,-0.0803699713,-8.83%,0.0882662503,,,
0.0163681561,-0.0606533951,-7.70%,0.0770215512,,,
0.0316401491,-0.0602564307,-9.19%,0.0918965798,,,
0.0257641745,-0.075333839,-10.11%,0.1010980135,,,
0.0491423299,-0.0722378354,-12.14%,0.1213801653,,,
0.0891041707,-0.0677879186,-15.69%,0.1568920893,,,
0.0748816691,-0.0556671416,-13.05%,0.1305488107,,,
0.1587015103,-0.045204221,-20.39%,0.2039057313,,,
0.2575728547,0.0176077284,-24.00%,0.2399651263,,,
0.325801584,0.0572256403,-26.86%,0.2685759437,,,
0.3654680464,0.0607179588,-30.48%,0.3047500876,,,
0.4359457571,0.0458419212,-39.01%,0.3901038359,,,
0.4387822134,0.0301889139,-40.86%,0.4085932995,,,
0.4426790608,0.0375987766,-40.51%,0.4050802842,,,
0.4372200113,0.0462248629,-39.10%,0.3909951484,,,
0.4289157246,0.0281492789,-40.08%,0.4007664457,,,
0.422944023,0.0248949295,-39.80%,0.3980490935,,,
0.4005997297,0.0266539832,-37.39%,0.3739457465,,,
0.3968904513,0.0328613679,-36.40%,0.3640290834,,,
0.4099506928,0.0637591482,-34.62%,0.3461915446,,,
0.3995236927,0.0318162151,-36.77%,0.3677074776,,,
0.1673088528,-0.0195994682,-18.69%,0.186908321,,,
0.0507226086,0.0010696642,-4.97%,0.0496529444,,,
0.0154484456,-0.0016920531,-1.71%,0.0171404987,,,
0.0126969181,0.0148620365,0.22%,0.0021651184,,,
0.0103083079,0.0070362502,-0.33%,0.0032720577,,,
0.0108409537,-0.0149331328,-2.58%,0.0257740865,,,
0.0074640195,-0.0242084178,-3.17%,0.0316724373,,,
0.0063335636,-0.0369402751,-4.33%,0.0432738387,,,
0.0057829256,-0.0371477988,-4.29%,0.0429307244,,,
0.0058275761,-0.0335824282,-3.94%,0.0394100043,,,
0.0062917102,-0.0244342197,-3.07%,0.0307259299,,,
0.006667092,-0.0161487197,-2.28%,0.0228158117,,,
0.0056904999,0.0109497706,0.53%,0.0052592707,,,
0.0056974973,0.0087828203,0.31%,0.003085323,,,
0.0064560898,0.012166736,0.57%,0.0057106462,,,
0.005944905,0.0084823491,0.25%,0.0025374441,,,
0.0064128902,0.0103092562,0.39%,0.003896366,,,
0.0058309732,-0.0022076269,-0.80%,0.0080386001,,,
0.0071361505,-0.0017200512,-0.89%,0.0088562017,,,
0.0124668946,0,-1.25%,0.0124668946,,,
0.0196456606,-0.0081059038,-2.78%,0.0277515644,,,
0.0669114968,0.059810566,-0.71%,0.0071009308,,,
0.0951322061,0.0696051618,-2.55%,0.0255270443,,,
0.1859000527,0.0931501323,-9.27%,0.0927499204,,,
0.1794663426,0.1151419281,-6.43%,0.0643244145,,,
0.0603570628,0.0893545205,2.90%,0.0289974577,,,
0.0504283024,0.1071689278,5.67%,0.0567406254,,,
0.0396650609,0.1076329979,6.80%,0.067967937,,,
0.1614982543,0.1569832319,-0.45%,0.0045150224,,,
0.2605066544,0.1838011774,-7.67%,0.076705477,,,
0.1165445292,0.1689224009,5.24%,0.0523778717,,,
0.1090174964,0.1502654587,4.12%,0.0412479623,,,
0.0472261362,0.1350908271,8.79%,0.0878646909,,,
0.0263341145,0.134279218,10.79%,0.1079451035,,,
0.036121168,0.1587860831,12.27%,0.1226649151,,,
0.0268459438,0.1511831364,12.43%,0.1243371926,,,
0.0267621158,0.1445869187,11.78%,0.1178248029,,,
0.0117257396,0.1343702482,12.26%,0.1226445086,,,
0.0104530951,0.1337639829,12.33%,0.1233108878,,,
0.0111877992,0.1198709085,10.87%,0.1086831093,,,
0.0116855243,0.1297578938,11.81%,0.1180723695,,,
0.0093791957,0.0994555016,9.01%,0.0900763059,,,
0.0058624998,0.0948848533,8.90%,0.0890223535,,,
0.0048965256,0.0770241047,7.21%,0.0721275791,,,
0.005017656,0.0753846833,7.04%,0.0703670273,,,
0.0051017279,0.0661686227,6.11%,0.0610668948,,,
0.005840656,0.0728628624,6.70%,0.0670222064,,,
0.0071374277,0.0876564556,8.05%,0.0805190279,,,
0.0079622251,0.1127348594,10.48%,0.1047726343,,,
0.0109457463,0.1201347284,10.92%,0.1091889821,,,
0.0059599643,0.058251648,5.23%,0.0522916837,,,
0.0057891897,0.0167878271,1.10%,0.0109986374,,,
0.0059109852,-0.0050026461,-1.09%,0.0109136313,,,
0.0056670749,-0.0003659036,-0.60%,0.0060329785,,,
0.0061870905,0.0388092376,3.26%,0.0326221471,,,
0.0063784484,0.0622504229,5.59%,0.0558719745,,,
0.0061933986,0.0916216963,8.54%,0.0854282977,,,
0.0060672186,0.0692222403,6.32%,0.0631550217,,,
0.0058985238,0.0480760224,4.22%,0.0421774986,,,
0.0058331041,0.0437459644,3.79%,0.0379128603,,,
0.0059558194,0.05138888,4.54%,0.0454330606,,,
0.0056485032,0.0619846709,5.63%,0.0563361677,,,
0.0051442879,0.0418746409,3.67%,0.036730353,,,
0.0048930291,0.0310558225,2.62%,0.0261627934,,,
0.0054084408,0.0339184429,2.85%,0.0285100021,,,
0.0058017094,0.0433070038,3.75%,0.0375052944,,,
0.0058096364,0.0284194272,2.26%,0.0226097908,,,
0.0063901586,0.0337418296,2.74%,0.027351671,,,
0.0056391861,0.0369550363,3.13%,0.0313158502,,,
0.005995254,0.0381259188,3.21%,0.0321306648,,,
0.0078879483,0.0464686319,3.86%,0.0385806836,,,
0.0153039042,0.0587524211,4.34%,0.0434485169,,,
0.0411606065,0.0665793708,2.54%,0.0254187643,,,
0.0706553643,0.0864070881,1.58%,0.0157517238,,,
0.0708700742,0.0971698571,2.63%,0.0262997829,,,
0.0610761027,0.105937848,4.49%,0.0448617453,,,
0.0416717653,0.0960366202,5.44%,0.0543648549,,,
0.0561314295,0.0918963032,3.58%,0.0357648737,,,
0.0531535245,0.0914578724,3.83%,0.0383043479,,,
0.0266235646,0.0840716604,5.74%,0.0574480958,,,
0.0940194488,0.1099316511,1.59%,0.0159122023,,,
0.2133014153,0.1350722816,-7.82%,0.0782291337,,,
0.0469841388,0.1058420795,5.89%,0.0588579407,,,
0.0201980525,0.0898563198,6.97%,0.0696582673,,,
0.0089889006,0.0579763278,4.90%,0.0489874272,,,
0.0066829235,0.0001730524,-0.65%,0.0065098711,,,
0.0066326377,-0.0038286781,-1.05%,0.0104613158,,,
0.0074330303,0.0012326716,-0.62%,0.0062003587,,,
0.0069297349,-0.0002641544,-0.72%,0.0071938893,,,
0.0069709381,-0.0181417828,-2.51%,0.0251127209,,,
0.0068479605,-0.0264352389,-3.33%,0.0332831994,,,
0.0086665983,-0.0205492839,-2.92%,0.0292158822,,,
0.0086251192,-0.0308397159,-3.95%,0.0394648351,,,
0.0088992303,-0.0186852351,-2.76%,0.0275844654,,,
0.0064094783,-0.0203580317,-2.68%,0.02676751,,,
0.0060664743,-0.0065137635,-1.26%,0.0125802378,,,
0.0064134655,-0.0416328117,-4.80%,0.0480462772,,,
0.0078392657,-0.0314014513,-3.92%,0.039240717,,,
0.0118803544,-0.0597103114,-7.16%,0.0715906658,,,
0.0494177138,-0.04767876,-9.71%,0.0970964738,,,
0.023615506,-0.029285223,-5.29%,0.052900729,,,
0.0132012972,-0.0310844786,-4.43%,0.0442857758,,,
0.0085131468,-0.0467465402,-5.53%,0.055259687,,,
0.0081015354,-0.0343624215,-4.25%,0.0424639569,,,
0.0081692735,-0.0423214006,-5.05%,0.0504906741,,,
0.0060404222,-0.0442717715,-5.03%,0.0503121937,,,
0.0058734366,-0.0447678234,-5.06%,0.05064126,,,
0.0060201866,-0.0459989725,-5.20%,0.0520191591,,,
0.0065054534,-0.0462904479,-5.28%,0.0527959013,,,
0.0051177897,-0.0515075201,-5.66%,0.0566253098,,,
0.0053352876,-0.0598654984,-6.52%,0.065200786,,,
0.0052687162,-0.0526220888,-5.79%,0.057890805,,,
0.0051601274,-0.0678265797,-7.30%,0.0729867071,,,
0.0050649181,-0.065416504,-7.05%,0.0704814221,,,
0.0093819608,-0.0345181393,-4.39%,0.0439001001,,,
0.0136881273,-0.0155866124,-2.93%,0.0292747397,,,
0.0465637594,0.0071670647,-3.94%,0.0393966947,,,
0.0606309745,0.0030096459,-5.76%,0.0576213286,,,
0.2325300242,0.0384914437,-19.40%,0.1940385805,,,
0.2083137556,0.0375608184,-17.08%,0.1707529372,,,
0.3371679828,0.0545388799,-28.26%,0.2826291029,,,
0.3584240168,0.0655090609,-29.29%,0.2929149559,,,
0.1807060308,0.0564259724,-12.43%,0.1242800584,,,
0.116920809,0.0530344545,-6.39%,0.0638863545,,,
0.1185874221,0.0557359276,-6.29%,0.0628514945,,,
0.1882938814,0.0788570851,-10.94%,0.1094367963,,,
0.2290207746,0.0746103387,-15.44%,0.1544104359,,,
0.3328455235,0.1092612482,-22.36%,0.2235842753,,,
0.1675360952,0.0900943918,-7.74%,0.0774417034,,,
0.0413173628,0.0612784163,2.00%,0.0199610535,,,
0.0343460169,0.0533879738,1.90%,0.0190419569,,,
0.0317714457,0.0553334913,2.36%,0.0235620456,,,
0.0136869248,0.0383961291,2.47%,0.0247092043,,,
0.0136072097,0.0430232615,2.94%,0.0294160518,,,
0.0120618955,0.0600557645,4.80%,0.047993869,,,
0.0094090703,0.0644064383,5.50%,0.054997368,,,
0.0122806327,0.0675808645,5.53%,0.0553002318,,,
0.0144218907,0.0743764312,6.00%,0.0599545405,,,
0.0172054397,0.0789902024,6.18%,0.0617847627,,,
0.0106027433,0.0872226077,7.66%,0.0766198644,,,
0.0111450068,0.0919016946,8.08%,0.0807566878,,,
0.007258018,0.0997158715,9.25%,0.0924578535,,,
0.0077718928,0.0894042947,8.16%,0.0816324019,,,
0.0109328312,0.0807890412,6.99%,0.06985621,,,
0.0085186906,0.0709953543,6.25%,0.0624766637,,,
0.0069168684,0.0528302476,4.59%,0.0459133792,,,
0.0099760386,0.0757280717,6.58%,0.0657520331,,,
0.0076612513,0.0585989091,5.09%,0.0509376578,,,
0.0068752815,0.0586856157,5.18%,0.0518103342,,,
0.006834313,0.0501639596,4.33%,0.0433296466,,,
0.0065047538,0.0463913075,3.99%,0.0398865537,,,
0.0061502345,0.1038236822,9.77%,0.0976734477,,,
0.0053927826,0.0990166004,9.36%,0.0936238178,,,
0.0048633338,0.1026823788,9.78%,0.097819045,,,
0.0052815296,0.1203886417,11.51%,0.1151071121,,,
0.0048713104,0.1288191272,12.39%,0.1239478168,,,
0.004877937,0.1260447266,12.12%,0.1211667896,,,
0.005253488,0.1390382552,13.38%,0.1337847672,,,
0.0055010437,0.1367498769,13.12%,0.1312488332,,,
0.0081100677,0.1558268731,14.77%,0.1477168054,,,
0.0064575564,0.1675023165,16.10%,0.1610447601,,,
0.0100221607,0.173052136,16.30%,0.1630299753,,,
0.0083691686,0.1657389094,15.74%,0.1573697408,,,
0.0072940717,0.1560378264,14.87%,0.1487437547,,,
0.0064438599,0.1538169431,14.74%,0.1473730832,,,
0.0068612203,0.1561115679,14.93%,0.1492503476,,,
0.0065906292,0.1450683606,13.85%,0.1384777314,,,
0.0076286948,0.1509644567,14.33%,0.1433357619,,,
0.0065628368,0.1552727422,14.87%,0.1487099054,,,
0.0061266963,0.1465328908,14.04%,0.1404061945,,,
0.0065847201,0.1700647045,16.35%,0.1634799844,,,
0.0061311471,0.1651568473,15.90%,0.1590257002,,,
0.0059709597,0.1698834924,16.39%,0.1639125327,,,
0.0050123722,0.1654240891,16.04%,0.1604117169,,,
0.0051666238,0.1679994907,16.28%,0.1628328669,,,
0.0048281175,0.1454106725,14.06%,0.140582555,,,
0.0048658527,0.1422111876,13.73%,0.1373453349,,,
0.0050305217,0.1459061303,14.09%,0.1408756086,,,
0.005727897,0.1494164436,14.37%,0.1436885466,,,
0.0062911286,0.1503305035,14.40%,0.1440393749,,,
0.0048352188,0.095681492,9.08%,0.0908462732,,,
0.0047299792,0.0993541155,9.46%,0.0946241363,,,
0.0046545625,0.0892232528,8.46%,0.0845686903,,,
0.0046481893,0.0904391671,8.58%,0.0857909778,,,
0.0046142629,0.0677889805,6.32%,0.0631747176,,,
0.0045601825,0.0756826033,7.11%,0.0711224208,,,
0.0045505773,0.0641896824,5.96%,0.0596391051,,,
0.004607745,0.0644867963,5.99%,0.0598790513,,,
0.0045705607,0.0569437705,5.24%,0.0523732098,,,
0.0045722382,0.0650273653,6.05%,0.0604551271,,,
0.0045621345,0.0635377123,5.90%,0.0589755778,,,
0.0045901892,0.0633912112,5.88%,0.058801022,,,
0.0045321225,0.0585028197,5.40%,0.0539706972,,,
0.004482293,0.051207008,4.67%,0.046724715,,,
0.0045547836,0.0558677104,5.13%,0.0513129268,,,
0.0046571185,0.0548597753,5.02%,0.0502026568,,,
0.0046746919,0.0512219936,4.65%,0.0465473017,,,
0.0047136501,0.0468122972,4.21%,0.0420986471,,,
0.0047806585,0.0451126748,4.03%,0.0403320163,,,
0.0046696006,0.0131627344,0.85%,0.0084931338,,,
0.0050583518,0.0204375237,1.54%,0.0153791719,,,
0.0048601865,0.0090857776,0.42%,0.0042255911,,,
0.0051802004,0.0178699458,1.27%,0.0126897454,,,
0.0054818207,0.0120411709,0.66%,0.0065593502,,,
0.0061806349,0.0120863333,0.59%,0.0059056984,,,
0.0063869434,0.0271128334,2.07%,0.02072589,,,
0.0063380728,0.0224953968,1.62%,0.016157324,,,
0.0069906159,0.0318965256,2.49%,0.0249059097,,,
0.0078894968,0.0398589098,3.20%,0.031969413,,,
0.0058569421,0.0229245226,1.71%,0.0170675805,,,
0.0058070891,0.0220342531,1.62%,0.016227164,,,
0.0067621681,0.0261445703,1.94%,0.0193824022,,,
0.0060672739,0.0361938727,3.01%,0.0301265988,,,
0.0142760661,0.054848431,4.06%,0.0405723649,,,
0.0079131357,0.0398812253,3.20%,0.0319680896,,,
0.0103762709,0.0398098849,2.94%,0.029433614,,,
0.0099155166,0.0591582316,4.92%,0.049242715,,,
0.0098297886,0.0861015075,7.63%,0.0762717189,,,
0.0062709443,0.0708623924,6.46%,0.0645914481,,,
0.0058727779,0.0634194428,5.75%,0.0575466649,,,
0.0061693833,0.074032203,6.79%,0.0678628197,,,
0.0064419166,0.0910783972,8.46%,0.0846364806,,,
0.0062345395,0.0879795557,8.17%,0.0817450162,,,
0.006409994,0.0783429053,7.19%,0.0719329113,,,
0.0073702642,0.0475639577,4.02%,0.0401936935,,,
0.0069572806,0.0661952316,5.92%,0.059237951,,,
0.008920673,0.0722182771,6.33%,0.0632976041,,,
0.0064617561,0.0800140213,7.36%,0.0735522652,,,
0.0134691571,0.0904103498,7.69%,0.0769411927,,,
0.0107999474,0.0858456463,7.50%,0.0750456989,,,
0.0126533862,0.0953924476,8.27%,0.0827390614,,,
0.010929022,0.0875276003,7.66%,0.0765985783,,,
0.0750359868,0.092806587,1.78%,0.0177706002,,,
0.1304111099,0.0903506275,-4.01%,0.0400604824,,,
0.0283481452,0.0798390138,5.15%,0.0514908686,,,
0.0268277962,0.0971506707,7.03%,0.0703228745,,,
0.0149442621,0.0760607184,6.11%,0.0611164563,,,
0.0158292128,0.07304724,5.72%,0.0572180272,,,
0.0162580882,0.0858248714,6.96%,0.0695667832,,,
0.0139671751,0.0823404957,6.84%,0.0683733206,,,
0.0131395883,0.0413849714,2.82%,0.0282453831,,,
0.0075144852,-0.0038188265,-1.13%,0.0113333117,,,
0.0056353194,-0.002135079,-0.78%,0.0077703984,,,
0.0059979408,-0.0088456051,-1.48%,0.0148435459,,,
0.0058366998,-0.0112225253,-1.71%,0.0170592251,,,
0.005501143,-0.0409691758,-4.65%,0.0464703188,,,
0.0048959638,-0.0396442077,-4.45%,0.0445401715,,,
0.0047255219,-0.0544287288,-5.92%,0.0591542507,,,
0.0049759526,-0.0442901683,-4.93%,0.0492661209,,,
0.0048692353,-0.0540434523,-5.89%,0.0589126876,,,
0.0048346271,-0.0629084707,-6.77%,0.0677430978,,,
0.0049642922,-0.0634552725,-6.84%,0.0684195647,,,
0.0048142016,-0.0755129497,-8.03%,0.0803271513,,,
0.0068499783,-0.0294176334,-3.63%,0.0362676117,,,
0.006298392,-0.0580831612,-6.44%,0.0643815532,,,
0.0068609286,-0.0590617993,-6.59%,0.0659227279,,,
0.0068636251,-0.0681212601,-7.50%,0.0749848852,,,
0.006698721,-0.0631340035,-6.98%,0.0698327245,,,
0.0066622413,-0.0691926406,-7.59%,0.0758548819,,,
0.0073340606,-0.0629752587,-7.03%,0.0703093193,,,
0.0112780979,-0.0556604396,-6.69%,0.0669385375,,,
0.0132961375,-0.0529706189,-6.63%,0.0662667564,,,
0.0137770096,-0.0459544227,-5.97%,0.0597314323,,,
0.017149549,-0.0353178422,-5.25%,0.0524673912,,,
0.016676122,-0.041235167,-5.79%,0.057911289,,,
0.0213099486,-0.0283895204,-4.97%,0.049699469,,,
0.0177522185,-0.0282939438,-4.60%,0.0460461623,,,
0.0059340106,-0.0279976345,-3.39%,0.0339316451,,,
0.0076730102,-0.0300019932,-3.77%,0.0376750034,,,
0.0432454576,0.0086589073,-3.46%,0.0345865503,,,
0.1382214977,0.0458671144,-9.24%,0.0923543833,,,
0.0855253881,0.0419538778,-4.36%,0.0435715103,,,
0.0997529412,0.0571782734,-4.26%,0.0425746678,,,
0.1399760397,0.0434542184,-9.65%,0.0965218213,,,
0.1703656399,0.0508187713,-11.95%,0.1195468686,,,
0.0513682574,0.0163317936,-3.50%,0.0350364638,,,
0.0524978232,0.0347562859,-1.77%,0.0177415373,,,
0.0476713149,0.0772606176,2.96%,0.0295893027,,,
0.0925062066,0.0682550886,-2.43%,0.024251118,,,
0.0609575816,0.0691140034,0.82%,0.0081564218,,,
0.0762354241,0.0890823542,1.28%,0.0128469301,,,
0.1325910426,0.1137549267,-1.88%,0.0188361159,,,
0.0704695311,0.1044366737,3.40%,0.0339671426,,,
0.0380236754,0.085258625,4.72%,0.0472349496,,,
0.018786281,0.0977531958,7.90%,0.0789669148,,,
0.0276141143,0.1183116761,9.07%,0.0906975618,,,
0.017994263,0.125925566,10.79%,0.107931303,,,
0.0196272234,0.1320818845,11.25%,0.1124546611,,,
0.0107222282,0.0991810572,8.85%,0.088458829,,,
0.0199730359,0.0900213398,7.00%,0.0700483039,,,
0.0129225338,0.0845005902,7.16%,0.0715780564,,,
0.0149612418,0.1006412127,8.57%,0.0856799709,,,
0.0097818416,0.0868797979,7.71%,0.0770979563,,,
0.0090128346,0.0728359251,6.38%,0.0638230905,,,
0.0079450666,0.0730661302,6.51%,0.0651210636,,,
0.0059162606,0.0801178316,7.42%,0.074201571,,,
0.0062507611,0.0829674139,7.67%,0.0767166528,,,
0.0052802502,0.0908040627,8.55%,0.0855238125,,,
0.0053756247,0.0956546237,9.03%,0.090278999,,,
0.0049413958,0.0828735345,7.79%,0.0779321387,,,
0.0049307173,0.0653167318,6.04%,0.0603860145,,,
0.0045231453,0.0592064256,5.47%,0.0546832803,,,
0.0057369822,0.075274025,6.95%,0.0695370428,,,
0.0068620546,0.0652371117,5.84%,0.0583750571,,,
0.0080473151,0.0901244419,8.21%,0.0820771268,,,
0.0073039837,0.0762525747,6.89%,0.068948591,,,
0.005788999,0.0199626731,1.42%,0.0141736741,,,
0.0068441832,0.0214151747,1.46%,0.0145709915,,,
0.0067763821,0.0263306704,1.96%,0.0195542883,,,
0.0062960413,0.0030419411,-0.33%,0.0032541002,,,
