0.0312865604,-0.1274196139,-0.1587061743,0.1587061743,,,
0.0592594152,-0.1191928107,-0.1784522259,0.1784522259,,,
0.0310902881,-0.1310181712,-0.1621084592,0.1621084592,,,
0.0230348668,-0.1290326219,-0.1520674887,0.1520674887,,,
0.0098642071,-0.0883905093,-0.0982547164,0.0982547164,,,
0.0088991923,-0.1222145182,-0.1311137104,0.1311137104,,,
0.0079106842,-0.1172819836,-0.1251926678,0.1251926678,,,
0.0073753981,-0.18770665,-0.1950820481,0.1950820481,,,
0.0062349166,-0.2064767153,-0.2127116318,0.2127116318,,,
0.0097432617,-0.1520068773,-0.161750139,0.161750139,,,
0.0101855454,-0.1545807587,-0.164766304,0.164766304,,,
0.0068454269,-0.2044568413,-0.2113022682,0.2113022682,,,
0.0071310519,-0.1971921245,-0.2043231765,0.2043231765,,,
0.0074760613,-0.1837664752,-0.1912425365,0.1912425365,,,
0.0070402892,-0.2165801593,-0.2236204485,0.2236204485,,,
0.0060623095,-0.2173089478,-0.2233712572,0.2233712572,,,
0.0065473473,-0.2138176921,-0.2203650394,0.2203650394,,,
0.0064506137,-0.2161632562,-0.2226138698,0.2226138698,,,
0.0065516974,-0.2218036453,-0.2283553427,0.2283553427,,,
0.007313948,-0.2162227479,-0.2235366959,0.2235366959,,,
0.0109659366,-0.1678992974,-0.178865234,0.178865234,,,
0.0141506639,-0.1503538031,-0.164504467,0.164504467,,,
0.0264812231,-0.1636507264,-0.1901319495,0.1901319495,,,
0.0258210819,-0.1404561719,-0.1662772538,0.1662772538,,,
0.0163357919,-0.1469110872,-0.1632468791,0.1632468791,,,
0.0564132302,-0.1626017233,-0.2190149534,0.2190149534,,,
0.0272578235,-0.1762173736,-0.2034751971,0.2034751971,,,
0.016742593,-0.1809644372,-0.1977070302,0.1977070302,,,
0.0203961692,-0.183270248,-0.2036664172,0.2036664172,,,
0.0389136718,-0.1743976925,-0.2133113644,0.2133113644,,,
0.0260069473,-0.1497687277,-0.175775675,0.175775675,,,
0.0274371824,-0.1417716129,-0.1692087952,0.1692087952,,,
0.0295939523,-0.1337682656,-0.1633622179,0.1633622179,,,
0.0240352987,-0.1245227307,-0.1485580294,0.1485580294,,,
0.0145515047,-0.1271282751,-0.1416797798,0.1416797798,,,
0.0156948445,-0.1264343973,-0.1421292418,0.1421292418,,,
0.0182413192,-0.1174591523,-0.1357004715,0.1357004715,,,
0.0072882751,-0.1454342216,-0.1527224967,0.1527224967,,,
0.0089653751,-0.1307500386,-0.1397154137,0.1397154137,,,
0.0084242997,-0.1281713426,-0.1365956423,0.1365956423,,,
0.0235286667,-0.0905770749,-0.1141057417,0.1141057417,,,
0.0303625202,-0.0828524637,-0.1132149839,0.1132149839,,,
0.0704143526,-0.0601336322,-0.1305479848,0.1305479848,,,
0.0605886964,-0.053211761,-0.1138004574,0.1138004574,,,
0.1357373369,-0.0362503667,-0.1719877037,0.1719877037,,,
0.0842320796,-0.0362934634,-0.120525543,0.120525543,,,
0.1159808859,-0.0208673251,-0.136848211,0.136848211,,,
0.197260928,0.0020125787,-0.1952483493,0.1952483493,,,
0.1224609198,-0.0146205394,-0.1370814592,0.1370814592,,,
0.1094358303,0.0096454342,-0.099790396,0.099790396,,,
0.0602590467,0.0142206766,-0.04603837,0.04603837,,,
0.2218425797,0.0143608296,-0.2074817501,0.2074817501,,,
0.2358806503,0.0352631893,-0.200617461,0.200617461,,,
0.1249798712,0.0274321266,-0.0975477446,0.0975477446,,,
0.1057219731,0.0287535626,-0.0769684104,0.0769684104,,,
0.1669342179,0.0598716977,-0.1070625202,0.1070625202,,,
0.1114086218,0.0358707508,-0.0755378711,0.0755378711,,,
0.1445643035,0.0636707161,-0.0808935874,0.0808935874,,,
0.1460506095,0.0884961175,-0.057554492,0.057554492,,,
0.2711650331,0.1512627064,-0.1199023267,0.1199023267,,,
0.2084513379,0.1617981895,-0.0466531485,0.0466531485,,,
0.0903740807,0.1438980525,0.0535239718,0.0535239718,,,
0.0825949275,0.1049026806,0.022307753,0.022307753,,,
0.1213198499,0.1095923857,-0.0117274642,0.0117274642,,,
0.0944894752,0.0800858836,-0.0144035916,0.0144035916,,,
0.1214857208,0.108939651,-0.0125460698,0.0125460698,,,
0.1112149528,0.1022659027,-0.0089490501,0.0089490501,,,
0.1833310767,0.0977728828,-0.0855581939,0.0855581939,,,
0.1737888724,0.0970944104,-0.076694462,0.076694462,,,
0.0317031766,0.0344727829,0.0027696064,0.0027696064,,,
0.0431697821,-0.0109532418,-0.0541230239,0.0541230239,,,
0.0253715258,-0.0464588672,-0.071830393,0.071830393,,,
0.051893246,0.0088703075,-0.0430229384,0.0430229384,,,
0.0265808727,0.0006176584,-0.0259632143,0.0259632143,,,
0.0174320842,-0.0168843015,-0.0343163857,0.0343163857,,,
0.0237849556,-0.0179290613,-0.0417140169,0.0417140169,,,
0.0405162952,-0.0017283231,-0.0422446182,0.0422446182,,,
0.0210510595,-0.0265626088,-0.0476136683,0.0476136683,,,
0.025097908,-0.0335926668,-0.0586905749,0.0586905749,,,
0.0265715175,-0.0003321239,-0.0269036414,0.0269036414,,,
0.0214587404,-0.0203847891,-0.0418435296,0.0418435296,,,
0.0217518603,-0.0431620868,-0.0649139471,0.0649139471,,,
0.0223659489,-0.0339331657,-0.0562991146,0.0562991146,,,
0.0730110852,0.0080211015,-0.0649899837,0.0649899837,,,
0.0496432694,0.0007362285,-0.0489070409,0.0489070409,,,
0.0293574298,-0.0155657966,-0.0449232264,0.0449232264,,,
0.0086523741,-0.0341059155,-0.0427582896,0.0427582896,,,
0.0120191378,-0.0047814057,-0.0168005434,0.0168005434,,,
0.021777491,0.0101738033,-0.0116036877,0.0116036877,,,
0.0149348534,0.016681104,0.0017462506,0.0017462506,,,
0.016057516,0.0584699837,0.0424124677,0.0424124677,,,
0.0175086916,0.051210751,0.0337020594,0.0337020594,,,
0.0177274314,0.0434163175,0.0256888861,0.0256888861,,,
0.010124068,0.0367143042,0.0265902361,0.0265902361,,,
0.0125139402,0.0245058822,0.011991942,0.011991942,,,
0.007983603,-0.0220334798,-0.0300170828,0.0300170828,,,
0.0071797848,-0.0221720517,-0.0293518366,0.0293518366,,,
0.0065083199,-0.0223595797,-0.0288678996,0.0288678996,,,
0.0062017755,-0.0327839014,-0.038985677,0.038985677,,,
0.0079899238,-0.0228487069,-0.0308386307,0.0308386307,,,
0.0105137581,-0.0076540129,-0.018167771,0.018167771,,,
0.0076660328,-0.0166958735,-0.0243619064,0.0243619064,,,
0.0074065782,-0.0319990798,-0.039405658,0.039405658,,,
0.0072578019,-0.0411364221,-0.048394224,0.048394224,,,
0.0054889967,-0.046708603,-0.0521975997,0.0521975997,,,
0.0053968812,-0.0615420676,-0.0669389488,0.0669389488,,,
0.0053136425,-0.0949287488,-0.1002423913,0.1002423913,,,
0.0054040763,-0.0956614733,-0.1010655496,0.1010655496,,,
0.0052910151,-0.0889921972,-0.0942832123,0.0942832123,,,
0.0058604209,-0.0923259223,-0.0981863432,0.0981863432,,,
0.005718811,-0.0940301145,-0.0997489256,0.0997489256,,,
0.0064827448,-0.1145890711,-0.121071816,0.121071816,,,
0.0082627472,-0.1236832569,-0.1319460042,0.1319460042,,,
0.0070790258,-0.1048596022,-0.1119386281,0.1119386281,,,
0.0053771848,-0.1179908233,-0.1233680082,0.1233680082,,,
0.0051718731,-0.1221061385,-0.1272780116,0.1272780116,,,
0.0054702364,-0.1148378513,-0.1203080878,0.1203080878,,,
0.0054805684,-0.1311179518,-0.1365985202,0.1365985202,,,
0.0053602248,-0.1350645225,-0.1404247473,0.1404247473,,,
0.0067435922,-0.1209895147,-0.127733107,0.127733107,,,
0.0067920016,-0.1233901278,-0.1301821294,0.1301821294,,,
0.0100378925,-0.1010646654,-0.1111025579,0.1111025579,,,
0.0100548726,-0.0979832921,-0.1080381647,0.1080381647,,,
0.0096284982,-0.1060373927,-0.1156658909,0.1156658909,,,
0.0090132397,-0.1000408509,-0.1090540906,0.1090540906,,,
0.0072906602,-0.1129826663,-0.1202733265,0.1202733265,,,
0.0068367547,-0.104033742,-0.1108704967,0.1108704967,,,
0.0085229749,-0.08531582,-0.0938387949,0.0938387949,,,
0.0177098558,-0.0643039745,-0.0820138303,0.0820138303,,,
0.0324278798,-0.0643029469,-0.0967308267,0.0967308267,,,
0.0264658715,-0.0734556714,-0.0999215428,0.0999215428,,,
0.0487650057,-0.0758456444,-0.1246106502,0.1246106502,,,
0.0836016273,-0.0796879816,-0.1632896089,0.1632896089,,,
0.0711098242,-0.0143052403,-0.0854150645,0.0854150645,,,
0.1373284614,0.0059920375,-0.1313364239,0.1313364239,,,
0.2441256951,0.0718101186,-0.1723155765,0.1723155765,,,
0.3050085507,0.12512575,-0.1798828007,0.1798828007,,,
0.3449175972,0.1213580716,-0.2235595256,0.2235595256,,,
0.4191769391,0.1366306171,-0.282546322,0.282546322,,,
0.4188822665,0.1251481561,-0.2937341103,0.2937341103,,,
0.4255179472,0.1542643418,-0.2712536054,0.2712536054,,,
0.4189917878,0.1685656671,-0.2504261206,0.2504261206,,,
0.410991232,0.1798905772,-0.2311006548,0.2311006548,,,
0.4039863176,0.1702237444,-0.2337625732,0.2337625732,,,
0.377570341,0.1615787838,-0.2159915572,0.2159915572,,,
0.3727527444,0.1757218714,-0.197030873,0.197030873,,,
0.3935704587,0.2184312648,-0.175139194,0.175139194,,,
0.3829137671,0.2148976034,-0.1680161637,0.1680161637,,,
0.1538848202,0.1697025359,0.0158177158,0.0158177158,,,
0.0533736522,0.1730764874,0.1197028352,0.1197028352,,,
0.017067465,0.1627794618,0.1457119969,0.1457119969,,,
0.0142847177,0.1581510508,0.1438663331,0.1438663331,,,
0.0115053023,0.1493346642,0.1378293619,0.1378293619,,,
0.0120726657,0.1263635046,0.1142908389,0.1142908389,,,
0.0082258623,0.1047264906,0.0965006283,0.0965006283,,,
0.0068748901,0.0792945376,0.0724196475,0.0724196475,,,
0.0062431061,0.0696011727,0.0633580666,0.0633580666,,,
0.0062933648,0.0620251754,0.0557318106,0.0557318106,,,
0.0068393698,0.0682431374,0.0614037676,0.0614037676,,,
0.0072978011,0.0898656866,0.0825678855,0.0825678855,,,
0.0061655802,0.108407743,0.1022421628,0.1022421628,,,
0.0061635843,0.1058357571,0.0996721727,0.0996721727,,,
0.0070196239,0.104603207,0.0975835831,0.0975835831,,,
0.0064345538,0.0713081063,0.0648735525,0.0648735525,,,
0.0070005248,0.0479954133,0.0409948886,0.0409948886,,,
0.0062862224,0.0638354005,0.0575491781,0.0575491781,,,
0.0078198575,0.0981968522,0.0903769947,0.0903769947,,,
0.0139093649,0.1544635276,0.1405541628,0.1405541628,,,
0.0213597775,0.1922435993,0.1708838218,0.1708838218,,,
0.0670669699,0.1894434856,0.1223765157,0.1223765157,,,
0.0897474581,0.1706332928,0.0808858347,0.0808858347,,,
0.177090418,0.1977891282,0.0206987101,0.0206987101,,,
0.1687671477,0.2004745038,0.0317073561,0.0317073561,,,
0.0607095716,0.2015526971,0.1408431255,0.1408431255,,,
0.0521714352,0.1859818177,0.1338103825,0.1338103825,,,
0.0402395928,0.1809728283,0.1407332355,0.1407332355,,,
0.1562863093,0.2173728422,0.0610865329,0.0610865329,,,
0.2476685007,0.2447553918,-0.002913109,0.002913109,,,
0.112554608,0.2051255696,0.0925709616,0.0925709616,,,
0.1064567643,0.2040510867,0.0975943224,0.0975943224,,,
0.0487175507,0.1833633752,0.1346458245,0.1346458245,,,
0.028170396,0.1848174324,0.1566470364,0.1566470364,,,
0.0387191717,0.1965726539,0.1578534823,0.1578534823,,,
0.0290225453,0.1986492484,0.1696267031,0.1696267031,,,
0.028879027,0.1953083066,0.1664292796,0.1664292796,,,
0.0130152615,0.2068542753,0.1938390138,0.1938390138,,,
0.0116150993,0.2057127725,0.1940976732,0.1940976732,,,
0.012362143,0.2110003654,0.1986382224,0.1986382224,,,
0.0131005434,0.2141395022,0.2010389588,0.2010389588,,,
0.0103131544,0.1971577147,0.1868445603,0.1868445603,,,
0.0063575348,0.1964648072,0.1901072724,0.1901072724,,,
0.0051778123,0.183074873,0.1778970608,0.1778970608,,,
0.0053292976,0.1790774289,0.1737481313,0.1737481313,,,
0.0054256884,0.1774122999,0.1719866115,0.1719866115,,,
0.0063117781,0.1790368249,0.1727250468,0.1727250468,,,
0.0078175958,0.1989390162,0.1911214204,0.1911214204,,,
0.0088001099,0.2213950836,0.2125949737,0.2125949737,,,
0.0125098675,0.2021947954,0.1896849279,0.1896849279,,,
0.0063857777,0.1180200757,0.111634298,0.111634298,,,
0.0062175423,0.0958027701,0.0895852278,0.0895852278,,,
0.006388216,0.0954329982,0.0890447822,0.0890447822,,,
0.0060470086,0.0569916944,0.0509446858,0.0509446858,,,
0.0067184671,0.07383716,0.067118693,0.067118693,,,
0.0068906443,0.0491720925,0.0422814481,0.0422814481,,,
0.0066900178,0.0333314048,0.026641387,0.026641387,,,
0.0065247458,0.0325352273,0.0260104815,0.0260104815,,,
0.0063251164,0.0300839746,0.0237588583,0.0237588583,,,
0.0062404888,0.0242559008,0.018015412,0.018015412,,,
0.0064015135,0.0031797841,-0.0032217294,0.0032217294,,,
0.0060441589,0.0097906005,0.0037464416,0.0037464416,,,
0.0054567291,-0.0178153695,-0.0232720985,0.0232720985,,,
0.00514231,-0.0166247505,-0.0217670605,0.0217670605,,,
0.0057581614,0.0107397348,0.0049815734,0.0049815734,,,
0.0062141463,0.011852182,0.0056380356,0.0056380356,,,
0.0062244075,0.0141644805,0.007940073,0.007940073,,,
0.0068655498,0.0269170477,0.0200514979,0.0200514979,,,
0.0060397129,0.0356096627,0.0295699498,0.0295699498,,,
0.0064220927,0.0271115625,0.0206894698,0.0206894698,,,
0.0085646478,0.0401181019,0.0315534541,0.0315534541,,,
0.0163601558,0.0425102256,0.0261500699,0.0261500699,,,
0.0411656884,0.047617971,0.0064522825,0.0064522825,,,
0.066882117,0.0399497891,-0.0269323279,0.0269323279,,,
0.0681230269,0.0382278207,-0.0298952062,0.0298952062,,,
0.0593780391,0.0411334789,-0.0182445602,0.0182445602,,,
0.0416965348,0.0275478785,-0.0141486563,0.0141486563,,,
0.0538638396,0.025846973,-0.0280168667,0.0280168667,,,
0.0517518704,0.0362121971,-0.0155396732,0.0155396732,,,
0.0268167595,0.0400115438,0.0131947843,0.0131947843,,,
0.0882440297,0.0854343748,-0.0028096549,0.0028096549,,,
0.1972709324,0.1042540559,-0.0930168765,0.0930168765,,,
0.046562449,0.0980786216,0.0515161726,0.0515161726,,,
0.0212133967,0.072546645,0.0513332483,0.0513332483,,,
0.0097132654,0.0415554933,0.031842228,0.031842228,,,
0.0071038364,0.008613129,0.0015092926,0.0015092926,,,
0.0071160378,0.0201780233,0.0130619855,0.0130619855,,,
0.0080080809,0.0349572866,0.0269492057,0.0269492057,,,
0.0074420955,0.0360219732,0.0285798777,0.0285798777,,,
0.0075062704,0.0293884958,0.0218822255,0.0218822255,,,
0.0072898729,0.0217957461,0.0145058732,0.0145058732,,,
0.0093901929,0.0457105936,0.0363204007,0.0363204007,,,
0.0092894393,0.0396836147,0.0303941754,0.0303941754,,,
0.009585883,0.0374863438,0.0279004608,0.0279004608,,,
0.0068291001,0.0216292193,0.0148001192,0.0148001192,,,
0.0065181111,0.0407054881,0.0341873771,0.0341873771,,,
0.0068656978,0.0315406194,0.0246749215,0.0246749215,,,
0.0084596297,0.0416700149,0.0332103851,0.0332103851,,,
0.0126448455,0.0488087359,0.0361638905,0.0361638905,,,
0.0473611302,0.0579470522,0.010585922,0.010585922,,,
0.0239583278,0.0512032329,0.0272449051,0.0272449051,,,
0.014045555,0.055276417,0.0412308619,0.0412308619,,,
0.0090403265,0.0328500667,0.0238097402,0.0238097402,,,
0.0086948505,0.0288149563,0.0201201058,0.0201201058,,,
0.0086987306,0.0279197986,0.019221068,0.019221068,,,
0.0064433231,0.0309972221,0.0245538989,0.0245538989,,,
0.0062400372,0.0235057072,0.01726567,0.01726567,,,
0.0064069897,0.0260833839,0.0196763941,0.0196763941,,,
0.0069378571,0.0274667003,0.0205288432,0.0205288432,,,
0.005387238,0.0295932551,0.0242060171,0.0242060171,,,
0.0056378389,0.0465210943,0.0408832554,0.0408832554,,,
0.0055744499,0.0511671174,0.0455926674,0.0455926674,,,
0.0054301966,0.0418710105,0.0364408139,0.0364408139,,,
0.0053099326,0.0338643808,0.0285544481,0.0285544481,,,
0.010144213,0.0552214022,0.0450771891,0.0450771891,,,
0.014446942,0.1304246945,0.1159777524,0.1159777524,,,
0.044860473,0.1360348808,0.0911744078,0.0911744078,,,
0.0558652424,0.1427050245,0.0868397821,0.0868397821,,,
0.2053517576,0.1746249696,-0.0307267879,0.0307267879,,,
0.1806210078,0.184741507,0.0041204992,0.0041204992,,,
0.3020295547,0.2022216944,-0.0998078603,0.0998078603,,,
0.3273777782,0.2219231739,-0.1054546042,0.1054546042,,,
0.1582878365,0.2018187392,0.0435309027,0.0435309027,,,
0.103308886,0.2053653725,0.1020564865,0.1020564865,,,
0.1045887275,0.2229923511,0.1184036236,0.1184036236,,,
0.1703940108,0.2626172324,0.0922232216,0.0922232216,,,
0.1980271433,0.2536827241,0.0556555808,0.0556555808,,,
0.3060876307,0.2894564154,-0.0166312153,0.0166312153,,,
0.1503260631,0.2817914611,0.1314653981,0.1314653981,,,
0.0401863248,0.2519725119,0.2117861871,0.2117861871,,,
0.0343901505,0.2471300233,0.2127398728,0.2127398728,,,
0.0323029745,0.24706992,0.2147669455,0.2147669455,,,
0.0144520992,0.2308571064,0.2164050072,0.2164050072,,,
0.0144193878,0.2306256597,0.2162062719,0.2162062719,,,
0.0129971377,0.2622139056,0.2492167679,0.2492167679,,,
0.0100902404,0.2484343726,0.2383441322,0.2383441322,,,
0.01312353,0.258277484,0.2451539539,0.2451539539,,,
0.0152286764,0.2555546294,0.240325953,0.240325953,,,
0.0180711512,0.2678691957,0.2497980445,0.2497980445,,,
0.0115038918,0.2750265291,0.2635226373,0.2635226373,,,
0.0119439509,0.2673451927,0.2554012419,0.2554012419,,,
0.007880459,0.2807556534,0.2728751943,0.2728751943,,,
0.0084042685,0.2715190508,0.2631147823,0.2631147823,,,
0.0117554979,0.2572513438,0.245495846,0.245495846,,,
0.0091888579,0.258196436,0.2490075781,0.2490075781,,,
0.0073853682,0.240017337,0.2326319689,0.2326319689,,,
0.0107417987,0.2409261356,0.2301843369,0.2301843369,,,
0.0081828952,0.2333824041,0.2251995089,0.2251995089,,,
0.0073664292,0.2192576121,0.211891183,0.211891183,,,
0.0073091088,0.2263264889,0.2190173801,0.2190173801,,,
0.0069673173,0.2204101139,0.2134427966,0.2134427966,,,
0.0065524824,0.2109889503,0.2044364679,0.2044364679,,,
0.0057025283,0.2098402063,0.204137678,0.204137678,,,
0.0050906847,0.2337557977,0.2286651129,0.2286651129,,,
0.0055902545,0.2446885333,0.2390982788,0.2390982788,,,
0.0051061215,0.2405940483,0.2354879268,0.2354879268,,,
0.0051044959,0.2304524781,0.2253479822,0.2253479822,,,
0.005547378,0.2360655892,0.2305182112,0.2305182112,,,
0.0058189735,0.245589592,0.2397706186,0.2397706186,,,
0.0087060271,0.2488725226,0.2401664955,0.2401664955,,,
0.006896744,0.242211432,0.235314688,0.235314688,,,
0.0107044461,0.2408331647,0.2301287186,0.2301287186,,,
0.0089563114,0.2330908834,0.224134572,0.224134572,,,
0.0077834894,0.2063781311,0.1985946417,0.1985946417,,,
0.0068532737,0.1968635606,0.190010287,0.190010287,,,
0.0073177251,0.1893337128,0.1820159878,0.1820159878,,,
0.0070019362,0.1895191346,0.1825171984,0.1825171984,,,
0.0081407975,0.1892006272,0.1810598296,0.1810598296,,,
0.0070001568,0.1869114159,0.179911259,0.179911259,,,
0.0065020613,0.1921462511,0.1856441897,0.1856441897,,,
0.0070021588,0.1908228243,0.1838206655,0.1838206655,,,
0.0065166209,0.2043977587,0.1978811378,0.1978811378,,,
0.0063382027,0.2096384789,0.2033002762,0.2033002762,,,
0.0052568202,0.2017232227,0.1964664026,0.1964664026,,,
0.0054449148,0.203745994,0.1983010792,0.1983010792,,,
0.0050348382,0.1837281647,0.1786933265,0.1786933265,,,
0.0050851021,0.2072781095,0.2021930075,0.2021930075,,,
0.0052705424,0.2148384374,0.209567895,0.209567895,,,
0.006056549,0.2143188501,0.2082623011,0.2082623011,,,
0.006738443,0.2127341761,0.2059957331,0.2059957331,,,
0.0050144049,0.1619871324,0.1569727275,0.1569727275,,,
0.0049153755,0.1956227698,0.1907073943,0.1907073943,,,
0.0048256724,0.1981534397,0.1933277673,0.1933277673,,,
0.0048132709,0.1813989694,0.1765856985,0.1765856985,,,
0.0047728117,0.1803821592,0.1756093476,0.1756093476,,,
0.0047101123,0.1922440431,0.1875339309,0.1875339309,,,
0.0046961162,0.180657528,0.1759614118,0.1759614118,,,
0.0047666467,0.1815903629,0.1768237162,0.1768237162,,,
0.0047189271,0.131894294,0.1271753669,0.1271753669,,,
0.0047160849,0.1344216511,0.1297055662,0.1297055662,,,
0.0047058997,0.134172947,0.1294670473,0.1294670473,,,
0.0047396967,0.1424131363,0.1376734396,0.1376734396,,,
0.0046724733,0.1378928698,0.1332203965,0.1332203965,,,
0.004611662,0.1263563898,0.1217447278,0.1217447278,,,
0.0046940656,0.1268697615,0.1221756959,0.1221756959,,,
0.0048140051,0.1297446811,0.124930676,0.124930676,,,
0.0048338136,0.1291106958,0.1242768822,0.1242768822,,,
0.0048750908,0.1202113231,0.1153362323,0.1153362323,,,
0.0049567629,0.1227990426,0.1178422798,0.1178422798,,,
0.0048138937,0.1166152224,0.1118013287,0.1118013287,,,
0.0052574269,0.1123009923,0.1070435654,0.1070435654,,,
0.005030193,0.1095115365,0.1044813435,0.1044813435,,,
0.0053865425,0.1196447508,0.1142582082,0.1142582082,,,
0.0057001244,0.1154654143,0.1097652899,0.1097652899,,,
0.0064348978,0.0762224856,0.0697875878,0.0697875878,,,
0.0066564291,0.0529293855,0.0462729564,0.0462729564,,,
0.0065924408,0.0578917673,0.0512993265,0.0512993265,,,
0.0072539611,0.0471204512,0.0398664902,0.0398664902,,,
0.0081586535,0.0424171423,0.0342584888,0.0342584888,,,
0.0060845497,0.0170669902,0.0109824405,0.0109824405,,,
0.0060269564,0.0444525892,0.0384256328,0.0384256328,,,
0.0070496045,0.0401352231,0.0330856186,0.0330856186,,,
0.0062759324,0.0354310854,0.0291551529,0.0291551529,,,
0.0141281478,0.0457030863,0.0315749384,0.0315749384,,,
0.0081107445,0.0386351793,0.0305244348,0.0305244348,,,
0.0104778111,0.0390427582,0.0285649471,0.0285649471,,,
0.0100525804,0.0261893272,0.0161367468,0.0161367468,,,
0.0100128297,0.0394087872,0.0293959574,0.0293959574,,,
0.006472261,0.0032895775,-0.0031826834,0.0031826834,,,
0.0060882356,0.0034309452,-0.0026572904,0.0026572904,,,
0.0063908633,0.0011278095,-0.0052630538,0.0052630538,,,
0.0066690323,0.0071330161,0.0004639839,0.0004639839,,,
0.0064651821,-0.0026504685,-0.0091156506,0.0091156506,,,
0.0066102007,3.51714098260048E-05,-0.0065750293,0.0065750293,,,
0.0075855718,0.0113785931,0.0037930214,0.0037930214,,,
0.0071802104,0.0171980894,0.0100178789,0.0100178789,,,
0.0090688434,0.0209401068,0.0118712634,0.0118712634,,,
0.0066747676,0.0363898834,0.0297151158,0.0297151158,,,
0.0133028972,0.0566628351,0.0433599378,0.0433599378,,,
0.0108258041,0.0590783615,0.0482525573,0.0482525573,,,
0.0125770561,0.0684117281,0.0558346719,0.0558346719,,,
0.0109273346,0.0691909617,0.0582636271,0.0582636271,,,
0.0607624563,0.0691257032,0.0083632469,0.0083632469,,,
0.1024336965,0.0725778628,-0.0298558337,0.0298558337,,,
0.0253236586,0.0721550567,0.0468313981,0.0468313981,,,
0.0244827531,0.0780238548,0.0535411017,0.0535411017,,,
0.0144212845,0.0727751893,0.0583539049,0.0583539049,,,
0.0150985276,0.0460212959,0.0309227683,0.0309227683,,,
0.0156349529,0.0448015091,0.0291665563,0.0291665563,,,
0.0135863606,0.0386250461,0.0250386855,0.0250386855,,,
0.0129671017,0.0488643525,0.0358972508,0.0358972508,,,
0.0076528602,0.0764675993,0.0688147391,0.0688147391,,,
0.0058213706,0.0589935106,0.05317214,0.05317214,,,
0.0062081689,0.067832929,0.0616247601,0.0616247601,,,
0.0060533952,0.0882788763,0.0822254811,0.0822254811,,,
0.0056832846,0.0790865658,0.0734032813,0.0734032813,,,
0.0050311072,0.056955704,0.0519245968,0.0519245968,,,
0.0048540304,0.0167773892,0.0119233587,0.0119233587,,,
0.005128856,0.0358278988,0.0306990427,0.0306990427,,,
0.0050100816,0.0424016296,0.0373915481,0.0373915481,,,
0.0049623813,0.0392991137,0.0343367323,0.0343367323,,,
0.0051057453,0.0377780825,0.0326723371,0.0326723371,,,
0.0049343916,0.0193600862,0.0144256946,0.0144256946,,,
0.0070755159,0.0523693957,0.0452938798,0.0452938798,,,
0.006446606,0.0346622228,0.0282156168,0.0282156168,,,
0.0070027135,0.0480037332,0.0410010197,0.0410010197,,,
0.0069845118,0.0429783363,0.0359938245,0.0359938245,,,
0.0068338324,0.0396323277,0.0327984953,0.0327984953,,,
0.0068141083,0.0466138745,0.0397997662,0.0397997662,,,
0.0074317592,0.0535133427,0.0460815834,0.0460815834,,,
0.0109983108,0.0647076639,0.0537093531,0.0537093531,,,
0.0126677394,0.0671665732,0.0544988337,0.0544988337,,,
0.0131773507,0.0777954037,0.0646180529,0.0646180529,,,
0.0159367518,0.0751679843,0.0592312324,0.0592312324,,,
0.015247432,0.0467448824,0.0314974505,0.0314974505,,,
0.0192877283,0.0559723577,0.0366846294,0.0366846294,,,
0.0163128149,0.0481919968,0.0318791819,0.0318791819,,,
0.0060775534,0.0249915721,0.0189140187,0.0189140187,,,
0.0076697514,0.0460946008,0.0384248494,0.0384248494,,,
0.0358643783,0.0839823801,0.0481180018,0.0481180018,,,
0.1093154707,0.1021657499,-0.0071497208,0.0071497208,,,
0.0658621712,0.0839864384,0.0181242671,0.0181242671,,,
0.0771924099,0.1057305417,0.0285381318,0.0285381318,,,
0.1065746464,0.1039787864,-0.0025958601,0.0025958601,,,
